date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2060,4,0,530,3304,6,0,882,17,465,81,70,1675,12653,0,0
2021-08-11,2062,4,0,555,3317,6,0,912,17,465,105,70,1676,12653,0,0
2021-08-12,2066,4,0,569,3324,6,0,939,17,465,115,70,1679,12653,0,0
2021-08-13,2068,4,0,591,3333,6,0,953,17,465,126,70,1680,12653,0,0
2021-08-14,2072,4,0,591,3338,6,0,975,17,465,126,70,1681,12653,0,0
2021-08-15,2073,4,0,591,3342,6,0,975,17,465,126,70,1684,12653,0,0
2021-08-16,2079,4,0,625,3347,6,0,975,17,465,135,70,1686,12653,0,0
2021-08-17,2086,4,0,634,3359,6,0,1009,17,464,151,70,1702,12653,0,0
2021-08-18,2089,4,0,636,3377,6,0,1018,17,464,155,70,1715,12653,0,0
2021-08-19,2095,4,0,637,3382,6,0,1020,17,464,155,70,1718,12653,0,0
