date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2060,4,0,530,3304,6,0,882,17,465,81,70,1675,12653,0,0
2021-08-11,2062,4,0,555,3317,6,0,912,17,465,105,70,1676,12653,0,0
2021-08-12,2066,4,0,569,3324,6,0,939,17,465,115,70,1679,12653,0,0
2021-08-13,2068,4,0,591,3333,6,0,953,17,465,126,70,1680,12653,0,0
2021-08-14,2072,4,0,591,3338,6,0,975,17,465,126,70,1681,12653,0,0
2021-08-15,2073,4,0,591,3342,6,0,975,17,465,126,70,1684,12653,0,0
2021-08-16,2079,4,0,625,3347,6,0,975,17,465,135,70,1686,12653,0,0
2021-08-17,2086,4,0,634,3359,6,0,1009,17,464,151,70,1702,12653,0,0
2021-08-18,2089,4,0,636,3377,6,0,1018,17,464,155,70,1715,12653,0,0
2021-08-19,2095,4,0,637,3382,6,0,1020,17,464,155,70,1718,12653,0,0
2021-08-20,2100,4,0,645,3394,6,0,1021,17,464,155,70,1722,12653,0,0
2021-08-21,2104,4,0,646,3402,6,0,1029,17,464,155,70,1727,12653,0,0
2021-08-22,2104,4,0,648,3408,6,0,1030,17,464,155,70,1728,12653,0,0
2021-08-23,2113,4,0,652,3410,6,0,1032,17,464,155,70,1728,12653,0,0
2021-08-24,2116,4,0,657,3427,6,0,1036,17,464,155,70,1734,12653,0,0
2021-08-25,2123,4,0,671,3439,6,0,1041,17,464,155,70,1736,12653,0,0
2021-08-26,2130,4,0,677,3453,6,0,1052,17,464,155,70,1742,12653,0,0
2021-08-27,2138,4,0,679,3461,6,0,1061,17,464,155,70,1746,12653,0,0
2021-08-28,2140,4,0,679,3473,6,0,1063,17,464,155,70,1750,12653,0,0
2021-08-29,2142,4,0,682,3477,6,0,1063,17,464,155,70,1751,12653,0,0
