date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2257,4,0,187,3244,11,0,289,59,827,40,643,0,1572,0,0
2021-08-11,2259,4,0,187,3247,11,0,289,59,827,40,643,0,1572,0,0
2021-08-12,2260,4,0,187,3251,11,0,289,59,827,40,643,0,1572,0,0
2021-08-13,2265,4,0,187,3252,11,0,289,59,827,40,643,0,1572,0,0
2021-08-16,2267,4,0,187,3258,11,0,289,59,827,40,643,0,1572,0,0
2021-08-17,2268,4,0,187,3261,11,0,289,59,827,40,643,0,1572,0,0
2021-08-18,2269,4,0,187,3262,11,0,289,59,827,40,643,0,1572,0,0
2021-08-19,2269,4,0,187,3264,11,0,289,59,827,40,643,0,1572,0,0
2021-08-20,2271,4,0,187,3267,11,0,289,59,827,40,643,0,1572,0,0
2021-08-21,2272,4,0,187,3270,11,0,289,59,827,40,643,0,1572,0,0
2021-08-22,2272,4,0,187,3271,11,0,289,59,827,40,643,0,1572,0,0
2021-08-23,2275,4,0,187,3271,11,0,289,59,827,40,643,0,1572,0,0
2021-08-24,2275,4,0,187,3275,11,0,289,59,827,40,643,0,1572,0,0
2021-08-25,2277,4,0,187,3275,11,0,289,59,827,40,643,0,1572,0,0
