date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,9522,0,11,239,13540,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-11,9526,0,11,239,13540,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-12,9536,0,11,239,13551,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-13,9542,0,11,239,13563,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-14,9551,0,11,239,13570,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-15,9554,0,11,239,13580,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-16,9563,0,11,239,13584,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-17,9578,0,11,239,13597,27,11,749,186,670,19,30328,281,1795,140,0
2021-08-18,9589,0,11,239,13617,27,11,750,186,670,19,30328,281,1795,140,0
2021-08-19,9604,0,11,239,13629,27,11,750,186,670,19,30328,281,1795,140,0
2021-08-20,9617,0,11,239,13649,27,11,750,186,670,19,30328,281,1795,140,0
2021-08-21,9620,0,11,239,13667,27,11,750,186,670,19,30328,281,1795,140,0
