date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,632,0,17,421,1850,2,17,650,25,221,2,5,310,221,1,0
2023-02-12,632,0,17,421,1850,2,17,650,25,221,2,5,310,221,1,0
2023-02-13,632,0,17,421,1850,2,17,650,25,221,2,5,310,221,1,0
2023-02-14,632,0,17,421,1850,2,17,650,25,221,2,5,310,221,1,0
2023-02-15,632,0,17,422,1850,2,17,650,25,221,2,5,310,221,1,0
2023-02-16,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-17,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-18,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-19,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-20,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-21,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-22,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-23,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-24,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-25,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
2023-02-26,632,0,17,422,1850,2,17,651,25,221,2,5,310,221,1,0
