date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,40,0,7,0,56,0,7,2,0,0,0,0,0,0,58,0
2023-02-12,40,0,7,0,56,0,7,2,0,0,0,0,0,0,58,0
2023-02-13,40,0,7,0,56,0,7,2,0,0,0,0,0,0,58,0
2023-02-15,42,0,7,0,58,0,7,2,0,0,0,0,0,0,58,0
2023-02-16,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-17,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-18,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-19,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-20,44,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-21,45,0,7,0,60,0,7,2,0,0,0,0,0,0,58,0
2023-02-22,47,0,7,0,63,0,7,2,0,0,0,0,0,0,58,0
2023-02-23,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-24,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-25,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-26,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-27,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-28,48,0,7,0,66,0,7,2,0,0,0,0,0,0,58,0
2023-03-01,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-02,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-03,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-04,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-05,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-06,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-07,51,0,7,0,69,0,7,2,0,0,0,0,0,0,58,0
2023-03-08,53,0,7,0,71,0,7,2,0,0,0,0,0,0,58,0
2023-03-09,54,0,7,0,72,0,7,2,0,0,0,0,0,0,58,0
2023-03-10,54,0,7,0,72,0,7,2,0,0,0,0,0,0,58,0
2023-03-11,54,0,7,0,72,0,7,2,0,0,0,0,0,0,58,0
2023-03-12,54,0,7,0,72,0,7,2,0,0,0,0,0,0,58,0
2023-03-13,54,0,7,0,72,0,7,2,0,0,0,0,0,0,58,0
2023-03-14,54,0,7,0,73,0,7,2,0,0,0,0,0,0,58,0
2023-03-15,55,0,7,0,74,0,7,2,0,0,0,0,0,0,58,0
2023-03-16,56,0,7,0,76,0,7,2,0,0,0,0,0,0,58,0
2023-03-17,56,0,7,0,76,0,7,2,0,0,0,0,0,0,58,0
2023-03-18,57,0,7,0,77,0,7,2,0,0,0,0,0,0,58,0
2023-03-19,57,0,7,0,77,0,7,2,0,0,0,0,0,0,58,0
2023-03-20,57,0,7,0,77,0,7,2,0,0,0,0,0,0,58,0
2023-03-21,59,0,7,0,79,0,7,2,0,0,0,0,0,0,58,0
2023-03-22,60,0,7,0,79,0,7,2,0,0,0,0,0,0,58,0
2023-03-23,61,0,7,0,81,0,7,2,0,0,0,0,0,0,58,0
2023-03-24,61,0,7,0,81,0,7,2,0,0,0,0,0,0,58,0
2023-03-25,61,0,7,0,81,0,7,2,0,0,0,0,0,0,58,0
2023-03-26,61,0,7,0,81,0,7,2,0,0,0,0,0,0,58,0
2023-03-27,61,0,7,0,81,0,7,2,0,0,0,0,0,0,58,0
2023-03-28,63,0,7,0,83,0,7,2,0,0,0,0,0,0,58,0
2023-03-29,63,0,7,0,83,0,7,2,0,0,0,0,0,0,58,0
2023-03-30,63,0,7,0,83,0,7,2,0,0,0,0,0,0,58,0
2023-03-31,64,0,7,0,84,0,7,2,0,0,0,0,0,0,58,0
2023-04-01,64,0,7,0,84,0,7,2,0,0,0,0,0,0,58,0
2023-04-03,65,0,7,0,85,0,7,2,0,0,0,0,0,0,58,0
2023-04-04,65,0,7,0,85,0,7,2,0,0,0,0,0,0,58,0
2023-04-05,65,0,7,0,85,0,7,2,0,0,0,0,0,0,58,0
2023-04-06,67,0,7,0,87,0,7,2,0,0,0,0,0,0,58,0
2023-04-07,67,0,7,0,87,0,7,2,0,0,0,0,0,0,58,0
2023-04-08,67,0,7,0,87,0,7,2,0,0,0,0,0,0,58,0
2023-04-09,68,0,7,0,87,0,7,2,0,0,0,0,0,0,58,0
2023-04-10,68,0,7,0,88,0,7,2,0,0,0,0,0,0,58,0
2023-04-11,68,0,7,0,88,0,7,2,0,0,0,0,0,0,58,0
2023-04-12,71,0,7,0,90,0,7,2,0,0,0,0,0,0,58,0
2023-04-13,72,0,7,0,91,0,7,2,0,0,0,0,0,0,58,0
2023-04-14,72,0,7,0,92,0,7,2,0,0,0,0,0,0,58,0
2023-04-15,72,0,7,0,92,0,7,2,0,0,0,0,0,0,58,0
2023-04-16,72,0,7,0,92,0,7,2,0,0,0,0,0,0,58,0
2023-04-17,73,0,7,0,92,0,7,2,0,0,0,0,0,0,58,0
2023-04-18,73,0,7,0,93,0,7,2,0,0,0,0,0,0,58,0
2023-04-19,75,0,7,0,95,0,7,2,0,0,0,0,0,0,58,0
2023-04-20,75,0,7,0,95,0,7,2,0,0,0,0,0,0,58,0
2023-04-21,75,0,7,0,95,0,7,2,0,0,0,0,0,0,58,0
2023-04-22,75,0,7,0,95,0,7,2,0,0,0,0,0,0,58,0
