date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,40,0,7,0,56,0,7,2,0,0,0,0,0,0,58,0
2023-02-12,40,0,7,0,56,0,7,2,0,0,0,0,0,0,58,0
2023-02-13,40,0,7,0,56,0,7,2,0,0,0,0,0,0,58,0
2023-02-15,42,0,7,0,58,0,7,2,0,0,0,0,0,0,58,0
2023-02-16,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-17,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-18,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-19,43,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-20,44,0,7,0,59,0,7,2,0,0,0,0,0,0,58,0
2023-02-21,45,0,7,0,60,0,7,2,0,0,0,0,0,0,58,0
2023-02-22,47,0,7,0,63,0,7,2,0,0,0,0,0,0,58,0
2023-02-23,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-24,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-25,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-26,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-27,47,0,7,0,64,0,7,2,0,0,0,0,0,0,58,0
2023-02-28,48,0,7,0,66,0,7,2,0,0,0,0,0,0,58,0
2023-03-01,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
2023-03-02,50,0,7,0,68,0,7,2,0,0,0,0,0,0,58,0
