date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,350,0,0,0,516,4,0,102,10,0,0,0,0,0,0,73
2021-08-11,350,0,0,0,516,4,0,102,10,0,0,0,0,0,0,73
2021-08-12,350,0,0,0,516,4,0,102,10,0,0,0,0,0,0,73
2021-08-13,354,0,0,0,517,4,0,102,10,0,0,0,0,0,0,73
2021-08-14,355,0,0,0,523,4,0,102,10,0,0,0,0,0,0,73
2021-08-15,355,0,0,0,525,4,0,102,10,0,0,0,0,0,0,73
2021-08-16,355,0,0,0,525,4,0,102,10,0,0,0,0,0,0,73
2021-08-17,355,0,0,0,525,4,0,102,10,0,0,0,0,0,0,73
2021-08-18,357,0,0,0,529,4,0,102,10,0,0,0,0,0,0,73
2021-08-19,358,0,0,0,532,4,0,102,10,0,0,0,0,0,0,73
2021-08-20,359,0,0,0,536,4,0,102,10,0,0,0,0,0,0,73
2021-08-21,360,0,0,0,537,4,0,102,10,0,0,0,0,0,0,73
2021-08-22,360,0,0,0,538,4,0,102,10,0,0,0,0,0,0,73
2021-08-23,364,0,0,0,538,4,0,102,10,0,0,0,0,0,0,73
2021-08-24,365,0,0,0,543,4,0,102,10,0,0,0,0,0,0,73
2021-08-25,368,0,0,0,544,4,0,102,10,0,0,0,0,0,0,73
2021-08-26,368,0,0,0,547,4,0,102,10,0,0,0,0,0,0,73
2021-08-27,370,0,0,0,547,4,0,102,10,0,0,0,0,0,0,73
2021-08-28,370,0,0,0,549,4,0,102,10,0,0,0,0,0,0,73
2021-08-29,370,0,0,0,551,4,0,102,10,0,0,0,0,0,0,73
2021-08-30,370,0,0,0,551,4,0,102,10,0,0,0,0,0,0,73
2021-08-31,373,0,0,0,551,4,0,102,10,0,0,0,0,0,0,73
2021-09-01,375,0,0,0,555,4,0,102,10,0,0,0,0,0,0,73
2021-09-02,375,0,0,0,557,4,0,102,10,0,0,0,0,0,0,73
2021-09-03,377,0,0,0,557,4,0,102,10,0,0,0,0,0,0,73
