date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-11,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-12,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-13,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-14,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-15,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-16,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-17,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-18,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-19,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-20,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-21,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-22,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-23,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-24,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-25,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-26,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-27,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-28,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-29,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-30,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-31,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-01,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-02,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-03,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-04,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-05,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-06,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-07,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-08,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-09,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-10,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-11,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-12,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-13,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-14,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-15,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-16,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-17,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-18,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-19,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-20,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-11-22,8813,6,5,283,10264,16,5,516,26,759,264,240,21,0,0,0
2022-05-03,8950,6,5,349,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-07,8951,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-08,8951,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-09,8960,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-10,8961,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-11,8962,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-12,8962,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-13,8962,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-14,8962,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-15,8962,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
2022-05-16,8975,6,5,350,10864,24,5,583,29,909,273,240,21,3564,0,0
2022-05-18,8983,7,5,350,10874,25,5,583,37,909,273,240,21,3709,0,0
2022-05-19,8989,7,5,350,10883,25,5,583,37,909,273,240,21,5536,0,0
2022-05-20,8995,7,5,350,10891,25,5,583,37,909,273,240,21,6145,0,0
2022-05-21,8995,7,5,350,10891,25,5,583,37,909,273,240,21,6145,0,0
2022-05-22,8995,7,5,350,10891,25,5,583,37,909,273,240,21,6145,0,0
2022-05-23,8995,7,5,350,10901,25,5,583,37,909,273,240,21,8755,0,0
