date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-11,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-12,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-13,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-14,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-15,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-16,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-17,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-18,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-19,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-20,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-21,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-22,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-23,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-24,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-25,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-26,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-27,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-28,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-29,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-30,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-08-31,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-01,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-02,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-03,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-04,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-05,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-06,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-07,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-08,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-09,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-10,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-11,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-12,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-13,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-14,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-15,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
2021-09-16,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
