date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,41,2,0,0,67,2,0,0,10,134,0,35,0,0,0,0
2021-08-11,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-12,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-13,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-14,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-15,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-16,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-17,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-18,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-19,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-20,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-21,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-22,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-23,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
