date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,41,2,0,0,67,2,0,0,10,134,0,35,0,0,0,0
2021-08-11,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-12,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-13,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-14,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-15,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-16,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-17,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-18,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-19,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-20,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-21,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-22,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-23,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-24,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-25,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-26,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-27,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-28,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-29,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-30,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-08-31,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-09-01,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-09-02,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-09-03,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-09-04,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-09-05,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
2021-09-06,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-07,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-08,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-09,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-10,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-11,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-12,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-13,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-14,41,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-15,42,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-16,44,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-17,45,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-18,45,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-19,45,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-09-20,48,2,0,0,69,2,0,0,10,134,0,35,0,0,0,0
2021-11-22,101,2,0,0,145,2,0,0,10,134,0,35,0,0,0,0
2021-11-24,105,2,0,0,167,2,0,0,10,134,0,35,0,0,0,0
2022-05-03,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-07,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-08,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-09,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-10,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-11,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-12,245,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-13,246,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-14,246,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0
2022-05-15,247,1,0,0,468,2,0,1,10,134,0,35,0,0,0,0
2022-05-16,248,1,0,0,469,2,0,1,10,134,0,35,0,0,0,0
2022-05-17,249,1,0,0,469,2,0,1,10,134,0,35,0,0,0,0
2022-05-18,252,1,0,0,474,2,0,1,10,134,0,35,0,0,0,0
2022-05-19,252,1,0,0,474,2,0,1,10,134,0,35,0,0,0,0
2022-05-20,253,1,0,0,474,2,0,1,10,134,0,35,0,0,0,0
2022-05-21,253,1,0,0,474,2,0,1,10,134,0,35,0,0,0,0
2022-05-22,253,1,0,0,474,2,0,1,10,134,0,35,0,0,0,0
2022-05-23,253,1,0,0,474,2,0,1,10,134,0,35,0,0,0,0
2022-05-24,253,1,0,0,480,2,0,1,10,134,0,35,0,0,0,0
2022-05-25,253,1,0,0,480,2,0,1,10,134,0,35,0,0,0,0
2022-05-26,256,1,0,0,480,2,0,1,10,134,0,35,0,0,0,0
2022-05-27,256,1,0,0,480,2,0,1,10,134,0,35,0,0,0,0
2022-05-28,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-05-29,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-05-30,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-05-31,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-01,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-02,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-03,258,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-04,259,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-05,259,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-06,260,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-07,262,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-08,263,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-09,264,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-10,268,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-11,268,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-12,268,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-13,268,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-14,274,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-15,275,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-16,275,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-17,278,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-18,278,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-19,278,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-20,279,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-21,279,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-22,281,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0
2022-06-23,281,1,0,0,541,2,0,3,10,134,0,35,0,0,0,0
2022-06-24,282,1,0,0,542,2,0,3,10,134,0,35,0,0,0,0
2022-06-25,282,1,0,0,543,2,0,3,10,134,0,35,0,0,0,0
2022-06-26,282,1,0,0,543,2,0,3,10,134,0,35,0,0,0,0
2022-06-27,282,1,0,0,543,2,0,3,10,134,0,35,0,0,0,0
2022-06-28,283,1,0,0,546,2,0,3,10,134,0,35,0,0,0,0
2022-06-29,283,1,0,0,546,2,0,3,10,134,0,35,0,0,0,0
2022-06-30,283,1,0,0,546,2,0,3,10,134,0,35,0,0,0,0
2022-07-01,284,1,0,0,546,2,0,3,10,134,0,35,0,0,0,0
2022-07-02,285,1,0,0,546,2,0,3,10,134,0,35,0,0,0,0
2022-07-03,285,1,0,0,549,2,0,3,10,134,0,35,0,0,0,0
2022-07-04,287,1,0,0,549,2,0,3,10,134,0,35,0,0,0,0
2022-07-05,287,1,0,0,557,2,0,3,10,134,0,35,0,0,0,0
2022-07-06,289,1,0,0,561,2,0,3,10,134,0,35,0,0,0,0
2022-07-07,291,1,0,0,561,2,0,3,10,134,0,35,0,0,0,0
2022-07-08,291,1,0,0,562,2,0,3,10,134,0,35,0,0,0,0
2022-07-09,295,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-10,296,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-11,301,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-12,303,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-13,303,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-14,305,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
