date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1172,0,2,98,1574,2,0,337,21,77,34,23,4,0,13,0
2021-08-11,1174,0,2,98,1577,2,0,337,21,77,34,23,4,0,13,0
2021-08-12,1175,0,2,98,1581,2,0,337,21,77,34,23,4,0,13,0
2021-08-13,1178,0,2,98,1581,2,0,337,21,77,34,23,4,0,13,0
2021-08-14,1179,0,2,98,1585,2,0,337,21,77,34,23,4,0,13,0
2021-08-15,1180,0,2,98,1586,2,0,337,21,77,34,23,4,0,13,0
2021-08-16,1182,0,2,98,1587,2,0,337,21,77,34,23,4,0,13,0
2021-08-17,1183,0,2,98,1590,2,0,337,21,77,34,23,4,0,13,0
2021-08-18,1185,0,2,98,1591,2,0,337,21,77,34,23,4,0,13,0
2021-08-19,1186,0,2,98,1593,2,0,337,21,77,34,23,4,0,13,0
2021-08-20,1191,0,2,98,1595,2,0,337,21,77,34,23,4,0,13,0
2021-08-21,1193,0,2,98,1599,2,0,337,21,77,34,23,4,0,13,0
2021-08-22,1193,0,2,98,1603,2,0,337,21,77,34,23,4,0,13,0
