date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1172,0,2,98,1574,2,0,337,21,77,34,23,4,0,13,0
2021-08-11,1174,0,2,98,1577,2,0,337,21,77,34,23,4,0,13,0
2021-08-12,1175,0,2,98,1581,2,0,337,21,77,34,23,4,0,13,0
2021-08-13,1178,0,2,98,1581,2,0,337,21,77,34,23,4,0,13,0
2021-08-14,1179,0,2,98,1585,2,0,337,21,77,34,23,4,0,13,0
2021-08-15,1180,0,2,98,1586,2,0,337,21,77,34,23,4,0,13,0
2021-08-16,1182,0,2,98,1587,2,0,337,21,77,34,23,4,0,13,0
2021-08-17,1183,0,2,98,1590,2,0,337,21,77,34,23,4,0,13,0
2021-08-18,1185,0,2,98,1591,2,0,337,21,77,34,23,4,0,13,0
2021-08-19,1186,0,2,98,1593,2,0,337,21,77,34,23,4,0,13,0
2021-08-20,1191,0,2,98,1595,2,0,337,21,77,34,23,4,0,13,0
2021-08-21,1193,0,2,98,1599,2,0,337,21,77,34,23,4,0,13,0
2021-08-22,1193,0,2,98,1603,2,0,337,21,77,34,23,4,0,13,0
2021-08-23,1194,0,2,98,1603,2,0,337,21,77,34,23,4,0,13,0
2021-08-24,1194,0,2,98,1604,2,0,337,21,77,34,23,4,0,13,0
2021-08-25,1194,0,2,98,1604,2,0,337,21,77,34,23,4,0,13,0
2021-08-26,1194,0,2,98,1604,2,0,337,21,77,34,23,4,0,13,0
2021-08-27,1196,0,2,98,1604,2,0,337,21,77,34,23,4,0,13,0
2021-08-28,1196,0,2,98,1606,2,0,337,21,77,34,23,4,0,13,0
2021-08-29,1196,0,2,98,1606,2,0,337,21,77,34,23,4,0,13,0
2021-08-30,1200,0,2,98,1607,2,0,337,21,77,34,23,4,0,13,0
2021-08-31,1202,0,2,98,1610,2,0,337,21,77,34,23,4,0,13,0
2021-09-01,1202,0,2,98,1614,2,0,337,21,77,34,23,4,0,13,0
2021-09-02,1202,0,2,98,1614,2,0,337,21,77,34,23,4,0,13,0
2021-09-03,1206,0,2,98,1614,2,0,337,21,77,34,23,4,0,13,0
2021-09-04,1206,0,2,98,1618,2,0,337,21,77,34,23,4,0,13,0
2021-09-05,1206,0,2,98,1618,2,0,337,21,77,34,23,4,0,13,0
2021-09-06,1206,0,2,98,1618,2,0,337,21,77,34,23,4,0,13,0
2021-09-07,1206,0,2,98,1618,2,0,337,21,77,34,23,4,0,13,0
2021-09-08,1207,0,2,98,1620,2,0,337,21,77,34,23,4,0,13,0
2021-09-09,1211,0,2,98,1622,2,0,337,21,77,34,23,4,0,13,0
2021-09-10,1211,0,2,98,1629,2,0,337,21,77,34,23,4,0,13,0
2021-09-11,1213,0,2,98,1629,2,0,337,21,77,34,23,4,0,13,0
2021-09-12,1213,0,2,98,1631,2,0,337,21,77,34,23,4,0,13,0
2021-09-13,1215,0,2,98,1631,2,0,337,21,77,34,23,4,0,13,0
2021-09-14,1219,0,2,98,1634,2,0,337,21,77,34,23,4,0,13,0
2021-09-15,1220,0,2,98,1648,2,0,337,21,77,34,23,4,0,13,0
2021-09-16,1222,0,2,98,1649,2,0,337,21,77,34,23,4,0,13,0
2021-09-17,1224,0,2,98,1653,2,0,337,21,77,34,23,4,0,13,0
2021-09-18,1224,0,2,98,1656,2,0,337,21,77,34,23,4,0,13,0
2021-09-19,1225,0,2,98,1656,2,0,337,21,77,34,23,4,0,13,0
2021-09-20,1226,0,2,98,1657,2,0,337,21,77,34,23,4,0,13,0
2021-11-22,1375,1,2,325,1923,3,0,353,21,203,81,23,19,0,13,0
