date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-12,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-13,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-14,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-15,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-16,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-17,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-18,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-19,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-20,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-21,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-22,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-23,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-24,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-25,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-26,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-27,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-02-28,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-01,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-02,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-03,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-04,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-05,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-06,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-07,191,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-08,192,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-09,192,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-10,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-11,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-12,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-13,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-14,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-15,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-16,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-17,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-18,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-19,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-20,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-21,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-22,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-23,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-24,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-25,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-26,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-27,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-28,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-29,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-30,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-03-31,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-04-01,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-04-02,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-04-03,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-04-04,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-04-05,193,4,5,4,287,6,12,22,19,16,0,1,7,1304,0,0
2023-04-06,193,4,5,4,298,6,13,23,20,16,0,1,7,648,0,0
2023-04-07,193,4,5,4,298,6,13,23,20,16,0,1,7,648,0,0
