date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,350,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,351,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,351,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,351,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,357,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,358,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,358,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,359,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,363,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,367,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,367,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,368,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,368,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
