date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,350,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,351,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,351,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,351,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,357,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,358,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,358,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,359,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,361,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,363,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,365,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,367,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,367,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,368,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,368,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,368,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,370,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,372,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,373,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,374,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,375,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,375,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,635,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,1381,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,1402,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,1403,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,1405,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,1412,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,1416,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1424,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,1435,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,1437,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,1440,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,1448,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,1457,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,1464,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,1474,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,1475,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,1475,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,1482,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,1493,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,1499,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,1507,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1512,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,1513,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,1516,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,1526,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,1526,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,1529,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,1536,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,1537,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,1538,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,1540,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,1544,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,1547,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,1551,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,1556,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,1561,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,1561,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1562,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0
