date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,2558,1,0,115,4094,2,0,163,0,88,63,0,17,0,7,0
2023-02-12,2558,1,0,115,4094,2,0,163,0,88,63,0,17,0,7,0
2023-02-13,2558,1,0,115,4094,2,0,163,0,88,63,0,17,0,7,0
2023-02-14,2559,1,0,115,4096,2,0,163,0,89,63,0,17,0,7,0
2023-02-15,2559,1,0,115,4099,2,0,163,0,90,63,0,17,0,7,0
2023-02-16,2559,1,0,115,4100,2,0,163,0,91,63,0,17,0,7,0
2023-02-17,2559,1,0,115,4102,2,0,163,0,91,63,0,17,0,7,0
2023-02-18,2559,1,0,115,4103,2,0,163,0,91,63,0,17,0,7,0
2023-02-19,2559,1,0,115,4103,2,0,163,0,91,63,0,17,0,7,0
2023-02-20,2560,1,0,115,4103,2,0,163,0,91,63,0,17,0,7,0
2023-02-21,2561,1,0,115,4103,2,0,163,0,91,63,0,17,0,7,0
2023-02-22,2562,1,0,115,4105,2,0,163,0,92,63,0,17,0,7,0
2023-02-23,2563,1,0,115,4107,2,0,163,0,92,63,0,17,0,7,0
2023-02-24,2563,1,0,115,4107,2,0,163,0,92,63,0,17,0,7,0
2023-02-25,2563,1,0,115,4107,2,0,163,0,92,63,0,17,0,7,0
2023-02-26,2564,1,0,115,4108,2,0,163,0,93,63,0,18,0,7,0
2023-02-27,2564,1,0,115,4108,2,0,163,0,93,63,0,18,0,7,0
2023-02-28,2564,1,0,115,4109,2,0,163,0,93,63,0,18,0,7,0
2023-03-01,2564,1,0,115,4109,2,0,163,0,93,63,0,18,0,7,0
2023-03-02,2565,1,0,115,4110,2,0,163,0,93,63,0,18,0,7,0
2023-03-03,2566,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0
2023-03-04,2566,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0
2023-03-05,2566,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0
2023-03-06,2566,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0
2023-03-07,2566,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0
2023-03-08,2567,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0
2023-03-09,2567,1,0,115,4111,2,0,163,0,98,63,0,18,0,7,0
2023-03-10,2567,1,0,115,4111,2,0,163,0,98,63,0,18,0,7,0
2023-03-11,2567,1,0,115,4111,2,0,163,0,98,63,0,18,0,7,0
2023-03-12,2567,1,0,115,4111,2,0,163,0,98,63,0,18,0,7,0
2023-03-13,2567,1,0,115,4111,2,0,163,0,98,63,0,18,0,7,0
2023-03-14,2567,1,0,115,4111,2,0,163,0,98,63,0,18,0,7,0
2023-03-15,2567,1,0,115,4112,2,0,163,0,98,63,0,18,0,7,0
2023-03-16,2568,1,0,115,4113,2,0,163,0,98,63,0,18,0,7,0
2023-03-17,2568,1,0,115,4114,2,0,163,0,98,63,0,18,0,7,0
2023-03-18,2568,1,0,115,4114,2,0,163,0,98,63,0,18,0,7,0
2023-03-19,2569,1,0,115,4114,2,0,163,0,98,63,0,18,0,7,0
2023-03-20,2569,1,0,115,4115,2,0,163,0,98,63,0,18,0,7,0
2023-03-21,2569,1,0,115,4115,2,0,163,0,98,63,0,18,0,7,0
2023-03-22,2569,1,0,115,4115,2,0,163,0,98,63,0,18,0,7,0
2023-03-23,2569,1,0,115,4115,2,0,163,0,98,63,0,18,0,7,0
2023-03-24,2569,1,0,115,4117,2,0,163,0,99,63,0,18,0,7,0
2023-03-25,2569,1,0,115,4119,2,0,163,0,100,63,0,20,0,7,0
2023-03-26,2569,1,0,115,4119,2,0,163,0,100,63,0,20,0,7,0
2023-03-27,2569,1,0,115,4119,2,0,163,0,102,63,0,20,0,7,0
2023-03-28,2569,1,0,115,4119,2,0,163,0,102,63,0,20,0,7,0
2023-03-29,2569,1,0,115,4119,2,0,163,0,102,63,0,20,0,7,0
2023-03-30,2570,1,0,115,4121,2,0,163,0,102,63,0,21,0,7,0
2023-03-31,2571,1,0,115,4124,2,0,163,0,103,63,0,21,0,7,0
2023-04-01,2571,1,0,115,4125,2,0,163,0,103,63,0,21,0,7,0
2023-04-02,2571,1,0,115,4126,2,0,163,0,103,63,0,21,0,7,0
2023-04-03,2571,1,0,115,4126,2,0,163,0,103,63,0,21,0,7,0
2023-04-05,2572,1,0,115,4128,3,0,163,0,104,78,0,21,12,7,0
2023-04-06,2572,1,0,115,4128,3,0,163,0,104,78,0,21,12,7,0
2023-04-07,2572,1,0,115,4128,3,0,163,0,104,78,0,21,12,7,0
2023-04-08,2572,1,0,115,4128,3,0,163,0,104,78,0,21,12,7,0
2023-04-09,2572,1,0,115,4128,3,0,163,0,104,78,0,21,12,7,0
2023-04-10,2572,1,0,115,4128,3,0,163,0,104,78,0,21,12,7,0
2023-04-11,2572,1,0,115,4129,3,0,163,0,103,78,0,21,12,7,0
2023-04-12,2572,1,0,115,4130,3,0,163,0,103,78,0,21,20,7,0
2023-04-13,2572,1,0,115,4130,3,0,163,0,103,78,0,21,20,7,0
2023-04-14,2573,1,0,115,4131,3,0,163,0,103,78,0,21,96,7,0
2023-04-15,2574,1,0,115,4133,3,0,163,0,103,78,0,21,96,7,0
2023-04-16,2574,1,0,115,4133,3,0,163,0,103,78,0,21,96,7,0
2023-04-17,2574,1,0,115,4133,3,0,163,0,103,78,0,21,96,7,0
2023-04-18,2574,1,0,115,4133,3,0,163,0,103,78,0,21,104,7,0
2023-04-19,2574,1,0,115,4133,3,0,163,0,103,78,0,21,104,7,0
2023-04-20,2574,1,0,115,4133,3,0,163,0,103,78,0,21,112,7,0
2023-04-21,2574,1,0,116,4135,3,0,164,0,107,78,0,25,112,7,0
2023-04-22,2574,1,0,116,4135,3,0,164,0,107,78,0,25,176,7,0
2023-04-23,2574,1,0,116,4135,3,0,164,0,107,78,0,25,184,7,0
2023-04-24,2574,1,0,116,4154,3,0,164,0,107,78,0,25,208,7,0
2023-04-25,2575,1,0,119,4171,3,0,167,0,114,78,0,31,232,7,0
2023-04-26,2575,1,0,119,4175,3,0,167,0,114,78,0,31,232,7,0
2023-04-27,2575,1,0,119,4175,3,0,167,0,114,78,0,31,264,7,0
2023-04-28,2576,1,0,120,4176,3,0,168,0,116,78,0,31,280,7,0
2023-04-29,2576,1,0,120,4176,3,0,168,0,116,78,0,31,280,7,0
2023-04-30,2576,1,0,120,4176,3,0,168,0,116,78,0,31,288,7,0
2023-05-01,2576,1,0,120,4177,3,0,168,0,118,78,0,31,296,7,0
2023-05-02,2576,1,0,120,4177,3,0,168,0,120,78,0,31,304,7,0
2023-05-03,2576,1,0,120,4177,3,0,168,0,120,78,0,31,312,7,0
2023-05-04,2576,1,0,120,4177,3,0,168,0,122,78,0,31,312,7,0
2023-05-05,2576,1,0,120,4177,3,0,168,0,122,78,0,31,328,7,0
2023-05-06,2576,1,0,120,4177,3,0,168,0,122,78,0,31,328,7,0
2023-05-07,2576,1,0,120,4177,3,0,168,0,122,78,0,31,328,7,0
2023-05-08,2576,1,0,120,4177,3,0,168,0,125,78,0,31,344,7,0
2023-05-09,2576,1,0,120,4178,3,0,168,0,125,78,0,31,344,7,0
2023-05-10,2577,1,0,120,4178,3,0,168,0,125,78,0,31,344,7,0
2023-05-11,2577,1,0,120,4179,3,0,168,0,125,78,0,31,344,7,0
