date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1918,6,18,179,2576,17,18,322,59,190,57,194,1031,9,28,19
2021-08-11,1918,6,18,179,2576,17,18,322,59,190,57,194,1031,9,28,19
2021-08-12,1918,6,18,179,2589,17,18,322,59,190,57,194,1031,9,28,19
2021-08-13,1918,6,18,179,2599,17,18,324,59,190,57,194,1031,9,28,19
2021-08-14,1918,6,18,179,2609,17,18,324,59,190,57,194,1031,9,28,19
2021-08-15,1918,6,18,179,2612,17,18,324,59,190,57,194,1031,9,28,19
2021-08-16,1918,6,18,179,2613,17,18,324,59,190,57,194,1031,9,28,19
2021-08-17,1918,6,18,179,2619,17,18,325,59,190,57,194,1031,9,28,19
2021-08-18,1918,6,18,179,2622,17,18,325,59,190,57,194,1031,9,28,19
2021-08-19,1918,6,18,179,2629,17,18,325,59,190,57,194,1031,9,28,19
2021-08-20,1918,6,18,179,2637,17,18,325,59,190,57,194,1031,9,28,19
2021-08-21,1918,6,18,179,2645,17,18,325,59,190,57,194,1031,9,28,19
2021-08-22,1918,6,18,179,2651,17,18,325,59,190,57,194,1031,9,28,19
2021-08-23,1918,6,18,179,2651,17,18,325,59,190,57,194,1031,9,28,19
2021-08-24,1918,6,18,179,2663,17,18,325,59,190,57,194,1031,9,28,19
2021-08-25,1918,6,18,179,2667,17,18,325,59,190,57,194,1031,9,28,19
2021-08-26,1918,6,18,179,2673,17,18,325,59,190,57,194,1031,9,28,19
2021-08-27,1918,6,18,179,2687,17,18,326,59,190,57,194,1031,9,28,19
2021-08-28,1918,6,18,179,2699,17,18,326,59,190,57,194,1031,9,28,19
2021-08-29,1918,6,18,179,2705,17,18,326,59,190,57,194,1031,9,28,19
2021-08-30,1918,6,18,179,2709,17,18,326,59,190,57,194,1031,9,28,19
2021-08-31,1918,6,18,179,2713,17,18,326,59,190,57,194,1031,9,28,19
2021-09-01,1918,6,18,179,2717,17,18,326,59,190,57,194,1031,9,28,19
2021-09-02,1918,6,18,179,2722,17,18,326,59,190,57,194,1031,9,28,19
2021-09-03,1918,6,18,179,2722,17,18,326,59,190,57,194,1031,9,28,19
2021-09-04,1918,6,18,179,2725,17,18,326,59,190,57,194,1031,9,28,19
2021-09-05,1918,6,18,179,2728,17,18,326,59,190,57,194,1031,9,28,19
2021-09-06,1918,6,18,179,2728,17,18,326,59,190,57,194,1031,9,28,19
2021-09-07,1918,6,18,179,2730,17,18,326,59,190,57,194,1031,9,28,20
2021-09-08,1918,7,18,179,2732,17,18,326,59,190,57,194,1031,9,28,20
2021-09-09,1918,7,18,179,2734,18,18,326,59,190,57,194,1031,9,28,20
