date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1918,6,18,179,2576,17,18,322,59,190,57,194,1031,9,28,19
2021-08-11,1918,6,18,179,2576,17,18,322,59,190,57,194,1031,9,28,19
2021-08-12,1918,6,18,179,2589,17,18,322,59,190,57,194,1031,9,28,19
2021-08-13,1918,6,18,179,2599,17,18,324,59,190,57,194,1031,9,28,19
2021-08-14,1918,6,18,179,2609,17,18,324,59,190,57,194,1031,9,28,19
2021-08-15,1918,6,18,179,2612,17,18,324,59,190,57,194,1031,9,28,19
2021-08-16,1918,6,18,179,2613,17,18,324,59,190,57,194,1031,9,28,19
2021-08-17,1918,6,18,179,2619,17,18,325,59,190,57,194,1031,9,28,19
2021-08-18,1918,6,18,179,2622,17,18,325,59,190,57,194,1031,9,28,19
2021-08-19,1918,6,18,179,2629,17,18,325,59,190,57,194,1031,9,28,19
2021-08-20,1918,6,18,179,2637,17,18,325,59,190,57,194,1031,9,28,19
2021-08-21,1918,6,18,179,2645,17,18,325,59,190,57,194,1031,9,28,19
