date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,252,0,10,12,320,1,16,22,140,3,0,0,0,0,0,0
2023-02-12,252,0,10,12,320,1,16,22,140,3,0,0,0,0,0,0
2023-02-13,253,0,10,12,321,1,16,22,141,3,0,0,0,0,0,0
2023-02-14,254,0,10,12,322,1,16,22,142,3,0,0,0,0,0,0
2023-02-15,254,0,10,12,322,1,16,22,142,3,0,0,0,0,0,0
2023-02-16,254,0,10,12,322,1,16,22,142,3,0,0,0,0,0,0
2023-02-17,254,0,10,12,322,1,16,22,144,3,0,0,0,0,0,0
2023-02-18,254,0,10,12,322,1,16,22,144,3,0,0,0,0,0,0
2023-02-19,254,0,10,12,322,1,16,22,144,4,0,0,1,0,0,0
2023-02-20,256,1,10,12,324,1,16,22,144,6,0,0,1,0,0,0
2023-02-21,256,1,10,12,324,1,16,22,145,6,0,0,1,0,0,0
2023-02-22,257,1,10,12,325,1,16,22,147,6,0,0,1,0,0,0
2023-02-23,258,1,10,16,325,1,16,26,147,6,0,0,1,0,0,0
2023-02-24,258,1,10,16,327,1,16,26,147,6,0,0,1,0,0,0
2023-02-25,260,1,10,16,329,1,16,26,147,6,0,0,1,0,0,0
2023-02-26,261,1,10,16,330,1,16,26,147,6,0,0,1,0,0,0
2023-02-27,261,1,10,16,330,1,16,26,149,6,0,0,1,0,0,0
2023-02-28,263,1,10,16,332,1,16,26,149,6,0,0,1,0,0,0
2023-03-01,265,1,10,16,334,1,16,26,149,6,0,0,1,0,0,0
2023-03-02,266,1,10,16,335,1,16,26,150,6,0,0,1,0,0,0
2023-03-03,267,1,10,16,336,1,16,26,150,6,0,0,1,0,0,0
2023-03-04,268,1,10,16,337,1,16,26,150,6,0,0,1,0,0,0
2023-03-05,268,1,10,24,337,1,16,34,150,6,0,0,1,0,0,0
2023-03-06,269,1,10,27,338,1,16,37,150,7,0,0,1,0,0,0
2023-03-07,269,1,10,27,338,1,16,37,150,7,0,0,1,0,0,0
2023-03-08,270,1,10,27,339,1,16,37,150,7,0,0,1,0,0,0
2023-03-09,271,1,10,28,340,1,16,38,150,7,0,0,1,0,0,0
2023-03-10,273,1,10,30,342,1,16,40,150,7,0,0,1,0,0,0
2023-03-11,273,1,10,30,342,1,16,40,150,7,0,0,1,0,0,0
2023-03-12,273,1,10,30,342,1,16,40,150,7,0,0,1,0,0,0
2023-03-13,273,1,10,30,342,1,16,40,150,8,0,0,1,0,0,0
2023-03-14,274,1,10,30,343,1,16,40,150,8,0,0,1,0,0,0
2023-03-15,274,1,10,30,343,1,16,40,152,8,0,0,1,0,0,0
2023-03-16,274,1,10,30,343,1,16,40,152,8,0,0,1,0,0,0
2023-03-17,274,1,10,30,343,1,16,40,152,8,0,0,1,0,0,0
2023-03-18,274,1,10,30,343,1,16,40,155,8,0,0,1,0,0,0
2023-03-19,275,1,10,30,344,1,16,40,155,10,0,0,1,0,0,0
2023-03-20,275,1,10,31,344,1,16,41,155,10,0,0,1,0,0,0
2023-03-21,276,1,10,32,345,1,16,42,156,10,0,0,2,0,0,0
2023-03-22,280,1,10,37,347,1,16,47,156,13,0,0,9,0,0,0
2023-03-23,284,1,10,47,353,1,16,57,156,16,0,0,33,0,0,0
2023-03-24,284,1,10,54,353,1,16,64,156,19,0,0,42,0,0,0
2023-03-25,284,1,10,54,353,1,16,64,156,19,0,0,42,0,0,0
2023-03-26,285,1,10,54,354,1,16,64,156,19,0,0,42,0,0,0
2023-03-27,285,1,10,54,354,1,16,64,156,19,0,0,42,0,0,0
2023-03-28,287,1,10,54,356,1,16,64,156,19,0,0,42,0,0,0
2023-03-29,287,1,10,57,356,1,16,67,157,19,0,0,42,0,0,0
2023-03-30,287,1,10,57,356,1,16,67,157,19,0,0,42,0,0,0
2023-03-31,291,1,10,57,360,1,16,67,157,19,0,0,42,0,0,0
2023-04-01,292,1,10,57,361,1,16,67,157,19,0,0,42,0,0,0
2023-04-02,292,1,10,57,361,1,16,67,157,19,0,0,42,0,0,0
2023-04-03,295,1,10,57,363,1,16,67,157,19,0,0,42,0,0,0
2023-04-04,295,1,10,57,365,1,16,67,166,19,0,0,42,0,0,0
2023-04-05,296,1,10,57,366,1,16,67,170,19,0,0,42,0,0,0
2023-04-06,299,1,10,57,368,1,16,67,172,19,0,0,42,0,0,0
2023-04-07,300,1,10,57,370,1,16,67,172,19,0,0,42,0,0,0
2023-04-08,300,1,10,57,370,1,16,67,172,19,0,0,42,0,0,0
2023-04-09,301,1,10,57,370,1,16,67,172,19,0,0,44,35,0,0
2023-04-10,304,1,10,57,371,1,16,67,172,19,0,0,44,35,0,0
2023-04-11,305,1,10,57,374,1,16,67,172,19,0,0,44,962,0,0
2023-04-12,306,1,10,57,374,1,16,67,172,19,0,0,44,1166,0,0
2023-04-13,307,1,10,57,377,1,16,67,172,19,0,0,44,1364,0,0
2023-04-14,308,1,10,57,378,1,16,67,172,19,0,0,44,1431,0,0
2023-04-15,308,1,10,57,378,1,16,67,172,19,0,0,44,1431,0,0
2023-04-16,309,1,10,57,378,1,16,67,172,19,0,0,44,1466,0,0
2023-04-17,310,1,10,57,380,1,16,67,172,19,0,0,44,1501,0,0
2023-04-18,310,1,10,57,380,1,16,67,172,19,0,0,44,1501,0,0
2023-04-19,311,1,10,57,381,1,16,67,172,19,0,0,44,1501,0,0
2023-04-20,312,1,10,57,384,1,16,67,172,19,0,0,44,1536,0,0
2023-04-21,315,1,10,57,388,1,16,67,172,19,0,0,44,1571,0,0
2023-04-22,316,1,10,57,389,1,16,67,172,19,0,0,44,1571,0,0
2023-04-23,319,1,10,57,392,1,16,67,172,19,0,0,44,1571,0,0
2023-04-24,320,1,10,57,394,1,16,67,172,19,0,0,44,1842,0,0
2023-04-25,320,1,10,57,394,1,16,67,172,19,0,0,44,2043,0,0
2023-04-26,323,1,10,57,396,1,16,67,172,19,0,0,44,2142,0,0
2023-04-27,324,1,10,57,397,1,16,67,172,19,0,0,44,2177,0,0
2023-04-28,328,1,10,57,400,1,16,67,172,19,0,0,44,2381,0,0
2023-04-29,334,1,10,57,407,1,16,67,172,19,0,0,45,2480,0,0
2023-04-30,335,1,10,57,409,1,16,67,172,19,0,0,45,2550,0,0
2023-05-01,337,1,10,57,411,1,16,67,172,19,0,0,45,2687,0,0
2023-05-02,339,1,10,57,413,1,16,67,173,19,0,0,45,2722,0,0
2023-05-03,340,1,10,57,414,1,16,67,173,19,0,0,45,2757,0,0
2023-05-04,344,1,10,57,414,1,16,67,173,19,0,0,45,2757,0,0
2023-05-05,344,1,10,57,419,1,16,67,173,19,0,0,45,3232,0,0
2023-05-06,344,1,10,57,419,1,16,67,173,19,0,0,49,3267,0,0
2023-05-07,345,1,10,57,420,1,16,67,173,19,0,0,49,3439,0,0
