date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,168,0,28,0,367,1,28,1,1,23,0,1,0,0,13,0
2021-08-11,176,0,28,0,367,1,28,1,1,23,0,1,0,0,13,0
2021-08-12,181,0,28,0,388,1,28,1,1,23,0,1,0,0,13,0
2021-08-13,183,0,28,0,400,1,28,1,1,23,0,1,0,0,13,0
2021-08-14,183,0,28,0,405,1,28,1,1,23,0,1,0,0,13,0
2021-08-15,185,0,28,0,407,1,28,1,1,23,0,1,0,0,13,0
2021-08-16,185,0,28,0,409,1,28,1,1,23,0,1,0,0,13,0
2021-08-17,187,0,28,0,409,1,28,1,1,23,0,1,0,0,13,0
2021-08-18,188,0,28,0,412,1,28,1,1,23,0,1,0,0,13,0
2021-08-19,192,0,28,0,414,1,28,1,1,23,0,1,0,0,13,0
2021-08-20,193,0,28,0,422,1,28,1,1,23,0,1,0,0,13,0
2021-08-21,195,0,28,0,425,1,28,1,1,23,0,1,0,0,13,0
2021-08-22,195,0,28,0,431,1,28,1,1,23,0,1,0,0,13,0
