date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,890,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,890,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,890,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
