date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
