date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,604,3,0,379,751,6,1,663,0,434,11,2,1103,232,10,0
2023-02-12,604,3,0,379,751,6,1,663,0,434,11,2,1103,232,10,0
2023-02-13,605,3,0,379,752,6,1,663,0,434,11,2,1103,232,10,0
2023-02-14,606,4,0,375,753,6,1,663,0,462,11,2,1097,491,10,0
2023-02-15,606,4,0,375,753,6,1,663,0,462,11,2,1097,491,10,0
2023-02-16,606,4,0,376,753,6,1,664,0,462,11,2,1097,491,10,0
2023-02-17,606,4,0,376,753,6,1,664,0,462,11,2,1097,491,10,0
2023-02-18,607,4,0,376,754,6,1,664,0,462,11,2,1097,491,10,0
2023-02-19,608,4,0,376,755,6,1,664,0,462,11,2,1097,491,10,0
2023-02-20,610,4,0,378,758,6,1,667,0,478,11,2,1097,491,10,0
2023-02-21,610,4,0,378,758,6,1,667,0,462,11,2,1097,491,10,0
