date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,604,3,0,379,751,6,1,663,0,434,11,2,1103,232,10,0
2023-02-12,604,3,0,379,751,6,1,663,0,434,11,2,1103,232,10,0
2023-02-13,605,3,0,379,752,6,1,663,0,434,11,2,1103,232,10,0
2023-02-14,606,4,0,375,753,6,1,663,0,462,11,2,1097,491,10,0
2023-02-15,606,4,0,375,753,6,1,663,0,462,11,2,1097,491,10,0
2023-02-16,606,4,0,376,753,6,1,664,0,462,11,2,1097,491,10,0
2023-02-17,606,4,0,376,753,6,1,664,0,462,11,2,1097,491,10,0
2023-02-18,607,4,0,376,754,6,1,664,0,462,11,2,1097,491,10,0
2023-02-19,608,4,0,376,755,6,1,664,0,462,11,2,1097,491,10,0
2023-02-20,610,4,0,378,758,6,1,667,0,478,11,2,1097,491,10,0
2023-02-21,610,4,0,378,758,6,1,667,0,462,11,2,1097,491,10,0
2023-02-22,611,4,0,378,759,6,1,668,0,462,11,2,1097,491,10,0
2023-02-23,613,4,0,378,761,6,1,668,0,384,11,2,1097,528,10,0
2023-02-24,614,4,0,378,762,6,1,668,0,347,11,2,1097,528,10,0
2023-02-25,616,4,0,378,764,6,1,668,0,347,11,2,1097,528,10,0
2023-02-26,617,4,0,378,765,6,1,668,0,347,11,2,1097,528,10,0
2023-02-27,617,4,0,379,765,6,1,668,0,388,11,2,1097,528,10,0
2023-02-28,618,4,0,380,765,6,1,669,0,544,11,2,1097,528,10,0
2023-03-01,619,4,0,381,767,6,1,671,0,546,11,2,1097,528,10,0
2023-03-02,619,4,0,381,767,6,1,671,0,546,11,2,1097,528,10,0
2023-03-03,619,4,0,381,768,6,1,671,0,546,11,2,1097,602,10,0
2023-03-04,619,4,0,381,768,6,1,671,0,546,11,2,1097,602,10,0
2023-03-05,619,4,0,381,768,6,1,671,0,546,11,2,1097,602,10,0
2023-03-06,620,4,0,385,769,6,1,675,0,546,11,2,1097,602,10,0
2023-03-07,623,4,0,393,772,6,1,683,0,549,11,2,1098,713,10,0
2023-03-08,623,4,0,393,773,6,1,683,0,549,11,2,1098,713,10,0
2023-03-09,623,4,0,393,773,6,1,683,0,549,11,2,1098,713,10,0
2023-03-10,624,4,0,393,774,6,1,683,0,549,11,2,1098,713,10,0
2023-03-11,625,4,0,393,775,6,1,683,0,549,11,2,1099,713,10,0
2023-03-12,625,4,0,393,775,6,1,683,0,554,11,2,1100,713,10,0
2023-03-13,625,4,0,393,775,6,1,683,0,554,11,2,1100,713,10,0
2023-03-14,628,4,0,393,778,6,1,683,0,555,11,2,1100,713,10,0
2023-03-15,628,4,0,393,778,6,1,683,0,555,11,2,1100,713,10,0
2023-03-16,628,4,0,393,778,6,1,683,0,555,11,2,1100,713,10,0
2023-03-17,628,4,0,393,778,6,1,683,0,555,11,2,1100,713,10,0
2023-03-18,628,4,0,393,778,6,1,683,0,555,11,2,1100,713,10,0
2023-03-19,628,4,0,393,778,6,1,683,0,555,11,2,1100,713,10,0
2023-03-20,628,4,0,393,778,6,1,683,0,555,11,2,1100,719,10,0
2023-03-21,628,4,0,393,778,6,1,683,0,555,11,2,1100,719,10,0
2023-03-22,628,4,0,393,778,6,1,683,0,555,11,2,1100,719,10,0
2023-03-23,628,4,0,393,778,6,1,683,0,555,11,2,1100,719,10,0
2023-03-24,628,4,0,393,778,6,1,683,0,555,11,2,1100,719,10,0
2023-03-25,628,4,0,393,778,6,1,683,0,555,11,2,1100,719,10,0
2023-03-26,629,4,0,393,779,6,1,683,0,555,11,2,1101,719,10,0
2023-03-27,630,4,0,394,780,6,1,684,0,555,11,2,1101,719,10,0
2023-03-28,630,4,0,394,780,6,1,684,0,555,11,2,1101,756,10,0
2023-03-29,630,4,0,394,780,6,1,684,0,555,11,2,1101,756,10,0
2023-03-30,630,4,0,394,780,6,1,684,0,555,11,2,1101,756,10,0
2023-03-31,630,2,0,394,780,6,1,684,0,555,11,2,1101,756,10,0
2023-04-01,632,2,0,396,782,6,1,686,0,555,11,2,1101,756,10,0
2023-04-02,632,2,0,396,782,6,1,686,0,555,11,2,1101,756,10,0
2023-04-03,642,2,0,396,794,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-04,643,2,0,396,795,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-05,643,2,0,396,795,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-06,644,2,0,396,796,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-07,644,2,0,396,796,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-08,644,2,0,396,796,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-09,644,2,0,396,796,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-10,646,2,0,396,798,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-11,648,2,0,396,800,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-12,649,2,0,396,800,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-13,651,2,0,396,802,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-14,651,2,0,396,803,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-15,651,2,0,396,803,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-16,651,2,0,396,803,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-17,660,2,0,396,811,6,1,686,0,555,11,2,1101,3531,10,0
2023-04-18,663,2,0,398,817,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-19,666,2,0,398,819,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-20,666,2,0,398,820,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-21,667,2,0,398,821,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-22,667,2,0,398,821,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-23,667,2,0,398,821,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-24,667,2,0,398,821,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-25,672,2,0,398,826,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-26,673,2,0,398,826,6,1,691,0,555,11,2,1101,3531,10,0
2023-04-27,679,2,0,398,833,6,1,691,0,555,25,2,1101,90,10,0
2023-04-28,680,2,0,398,834,6,1,691,0,555,54,2,1101,90,10,0
2023-04-29,680,2,0,398,834,6,1,691,0,555,54,2,1101,90,10,0
2023-04-30,681,2,0,399,835,6,1,692,0,555,54,2,1101,90,10,0
2023-05-01,681,2,0,399,835,6,1,692,0,555,54,2,1101,90,10,0
2023-05-02,681,2,0,399,835,6,1,692,0,555,54,2,1101,90,10,0
2023-05-03,681,2,0,399,835,6,1,692,0,555,54,2,1101,90,10,0
2023-05-04,683,2,0,399,836,6,1,692,0,555,54,2,1101,90,10,0
2023-05-05,685,2,0,399,837,6,1,692,0,555,54,2,1101,90,10,0
2023-05-06,685,2,0,399,839,6,1,692,0,555,54,2,1101,90,10,0
2023-05-07,686,2,0,400,840,6,1,693,0,555,54,2,1101,90,10,0
2023-05-08,686,2,0,400,840,6,1,693,0,555,54,2,1101,90,10,0
2023-05-09,689,2,0,403,843,6,1,696,0,555,54,2,1101,84,24,0
2023-05-10,689,2,0,403,843,6,1,696,0,555,54,2,1101,84,24,0
2023-05-11,690,2,0,403,843,6,1,696,0,555,54,2,1101,84,24,0
2023-05-12,691,2,0,403,845,6,1,696,0,555,54,2,1101,84,24,0
2023-05-13,692,2,0,403,846,6,1,696,0,555,54,2,1101,84,24,0
2023-05-14,692,2,0,403,846,6,1,696,0,555,54,2,1101,84,24,0
2023-05-15,694,2,0,403,848,6,1,696,0,555,54,2,1101,84,24,0
2023-05-16,696,2,0,403,848,6,1,696,0,555,54,2,1101,84,24,0
2023-05-17,696,2,0,403,850,6,1,696,0,555,54,2,1101,84,24,0
2023-05-18,697,2,0,405,851,6,1,698,0,555,54,2,1101,84,24,0
2023-05-19,697,2,0,405,851,6,1,698,0,555,54,2,1101,84,24,0
2023-05-20,699,2,0,407,853,6,1,700,0,555,54,2,1101,84,24,0
2023-05-21,699,2,0,407,853,6,1,700,0,555,54,2,1101,84,24,0
2023-05-22,699,2,0,407,853,6,1,700,0,555,54,2,1101,84,24,0
2023-05-23,702,2,0,407,856,6,1,700,0,555,54,2,1101,84,24,0
2023-05-24,703,2,0,407,857,6,1,700,0,555,54,2,1101,84,24,0
2023-05-25,703,2,0,407,857,6,1,700,0,555,54,2,1101,84,24,0
2023-05-26,703,2,0,407,857,6,1,700,0,555,54,2,1101,84,24,0
2023-05-27,703,2,0,407,857,6,1,700,0,555,54,2,1101,84,24,0
2023-05-29,703,2,0,407,857,6,1,700,0,555,54,2,1101,84,24,0
2023-05-30,707,2,0,407,860,6,1,700,0,555,54,2,1101,84,24,0
2023-05-31,708,2,0,407,862,6,1,700,0,555,54,2,1101,84,24,0
2023-06-01,709,2,0,407,863,6,1,700,0,555,54,2,1101,84,24,0
2023-06-02,710,2,0,407,864,6,1,700,0,555,54,2,1101,84,24,0
2023-06-03,710,2,0,407,864,6,1,700,0,555,54,2,1101,84,24,0
2023-06-04,710,2,0,407,864,6,1,700,0,555,54,2,1101,84,24,0
2023-06-05,711,3,0,408,865,7,1,701,0,555,54,2,1101,84,24,0
2023-06-06,712,3,0,408,865,7,1,701,0,555,54,2,1101,84,24,0
2023-06-07,713,3,0,408,867,7,1,701,0,555,54,2,1101,84,24,0
2023-06-08,713,3,0,408,867,7,1,701,0,555,54,2,1101,84,24,0
2023-06-09,713,3,0,408,867,7,1,701,0,555,54,2,1101,84,24,0
2023-06-10,713,3,0,408,867,7,1,701,0,555,54,2,1101,84,24,0
2023-06-11,715,3,0,413,867,7,1,701,0,555,54,2,1101,84,24,0
2023-06-12,718,3,0,413,872,7,1,706,0,555,54,2,1101,84,24,0
2023-06-13,721,3,0,413,874,7,1,706,0,555,54,2,1101,84,24,0
2023-06-14,721,3,0,413,875,7,1,706,0,555,54,2,1101,84,24,0
2023-06-15,723,3,0,413,877,7,1,707,0,555,54,2,1101,84,24,0
2023-06-16,723,3,0,413,877,7,1,707,0,555,54,2,1101,84,24,0
2023-06-17,724,3,0,413,878,7,1,707,0,555,54,2,1101,84,24,0
2023-06-18,725,3,0,413,879,7,1,707,0,555,54,2,1101,84,24,0
