date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,2999,3,0,240,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-12,2999,3,0,240,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-13,2999,3,0,241,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-14,3011,3,0,241,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-15,3013,3,0,243,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-16,3015,3,0,243,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-17,3017,3,0,247,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-18,3017,3,0,247,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-19,3018,3,0,247,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-20,3021,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-21,3023,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-22,3023,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-02-23,3023,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
