date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,13817,4,12,2777,18760,25,12,3102,139,2339,881,412,5772,11503,48,0
2021-08-11,13828,4,12,2777,18768,25,12,3104,139,2339,881,412,5773,11503,48,0
2021-08-12,13833,4,12,2777,18783,25,12,3104,139,2339,881,412,5773,11503,48,0
2021-08-13,13838,4,12,2777,18786,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-14,13840,4,12,2777,18790,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-15,13841,4,12,2777,18793,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-16,13848,4,12,2778,18794,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-17,13851,4,12,2778,18801,25,12,3105,139,2339,881,412,5776,11503,48,0
2021-08-18,13855,4,12,2778,18804,25,12,3105,139,2339,881,412,5777,11503,48,0
2021-08-19,13856,4,12,2778,18809,25,12,3105,139,2339,881,412,5777,11503,48,0
2021-08-20,13860,4,12,2778,18811,25,12,3105,139,2340,881,412,5778,11503,48,0
2021-08-21,13862,4,12,2778,18815,25,12,3105,139,2341,881,412,5778,11503,48,0
2021-08-22,13863,4,12,2778,18817,25,12,3105,139,2341,881,412,5791,11503,48,0
2021-08-23,13871,4,12,2778,18818,25,12,3105,139,2341,881,412,5792,11503,48,0
2021-08-24,13879,4,12,2778,18827,25,12,3105,139,2342,881,412,5794,11503,48,0
2021-08-25,13889,4,12,2778,18835,25,12,3105,139,2342,881,412,5794,11503,48,0
2021-08-26,13895,4,12,2778,18846,25,12,3105,139,2342,881,412,5794,11503,48,0
2021-08-27,13904,4,12,2778,18852,25,12,3105,139,2342,881,412,5801,11503,48,0
2021-08-28,13911,4,12,2778,18864,25,12,3105,139,2342,881,412,5806,11503,48,0
2021-08-29,13912,4,12,2778,18870,25,12,3105,139,2342,881,412,5815,11503,48,0
2021-08-30,13918,4,12,2778,18871,25,12,3105,139,2342,881,412,5819,11503,48,0
2021-08-31,13925,4,12,2778,18876,25,12,3105,139,2342,881,412,5821,11503,48,0
2021-09-01,13936,4,12,2778,18884,25,12,3105,139,2343,930,412,5823,11503,48,0
2021-09-02,13943,4,12,2779,18896,25,12,3105,139,2343,930,412,5824,11503,48,0
2021-09-03,13951,4,12,2779,18904,25,12,3106,139,2343,930,412,5865,11503,48,0
2021-09-04,13953,4,12,2779,18912,25,12,3106,139,2343,930,412,5870,11503,48,0
2021-09-05,13954,4,12,2779,18915,25,12,3106,139,2343,930,412,5870,11503,48,0
2021-09-06,13960,4,12,2779,18917,25,12,3106,139,2343,930,412,5874,11503,48,0
2021-09-07,13964,4,12,2780,18923,25,12,3106,139,2343,930,412,5877,11503,48,0
2021-09-08,13965,4,12,2780,18927,25,12,3107,139,2346,930,412,5878,11503,48,0
2021-09-09,13969,4,12,2781,18929,25,12,3107,139,2346,930,412,5881,11503,48,0
2021-09-10,13972,4,12,2781,18934,25,12,3108,139,2348,930,412,5881,11503,48,0
2021-09-11,13973,4,12,2781,18938,25,12,3108,139,2351,930,412,5882,11503,48,0
2021-09-12,13977,4,12,2781,18939,25,12,3108,139,2351,930,412,5886,11503,48,0
2021-09-13,13990,6,11,2780,18942,25,11,3108,139,2351,930,412,5887,11503,48,0
2021-09-14,13991,6,10,2780,18954,25,11,3108,140,2351,930,412,5904,11503,48,0
2021-09-15,13997,6,10,2780,18956,25,10,3108,140,2351,930,412,5912,11503,48,0
2021-09-16,14005,6,10,2780,18962,25,10,3108,140,2351,930,412,5912,11503,48,0
2021-09-17,14018,6,10,2780,18969,25,10,3108,140,2352,930,412,5917,11503,48,0
