date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,13817,4,12,2777,18760,25,12,3102,139,2339,881,412,5772,11503,48,0
2021-08-11,13828,4,12,2777,18768,25,12,3104,139,2339,881,412,5773,11503,48,0
2021-08-12,13833,4,12,2777,18783,25,12,3104,139,2339,881,412,5773,11503,48,0
2021-08-13,13838,4,12,2777,18786,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-14,13840,4,12,2777,18790,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-15,13841,4,12,2777,18793,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-16,13848,4,12,2778,18794,25,12,3104,139,2339,881,412,5774,11503,48,0
2021-08-17,13851,4,12,2778,18801,25,12,3105,139,2339,881,412,5776,11503,48,0
2021-08-18,13855,4,12,2778,18804,25,12,3105,139,2339,881,412,5777,11503,48,0
2021-08-19,13856,4,12,2778,18809,25,12,3105,139,2339,881,412,5777,11503,48,0
2021-08-20,13860,4,12,2778,18811,25,12,3105,139,2340,881,412,5778,11503,48,0
2021-08-21,13862,4,12,2778,18815,25,12,3105,139,2341,881,412,5778,11503,48,0
2021-08-22,13863,4,12,2778,18817,25,12,3105,139,2341,881,412,5791,11503,48,0
2021-08-23,13871,4,12,2778,18818,25,12,3105,139,2341,881,412,5792,11503,48,0
2021-08-24,13879,4,12,2778,18827,25,12,3105,139,2342,881,412,5794,11503,48,0
2021-08-25,13889,4,12,2778,18835,25,12,3105,139,2342,881,412,5794,11503,48,0
2021-08-26,13895,4,12,2778,18846,25,12,3105,139,2342,881,412,5794,11503,48,0
2021-08-27,13904,4,12,2778,18852,25,12,3105,139,2342,881,412,5801,11503,48,0
2021-08-28,13911,4,12,2778,18864,25,12,3105,139,2342,881,412,5806,11503,48,0
2021-08-29,13912,4,12,2778,18870,25,12,3105,139,2342,881,412,5815,11503,48,0
2021-08-30,13918,4,12,2778,18871,25,12,3105,139,2342,881,412,5819,11503,48,0
2021-08-31,13925,4,12,2778,18876,25,12,3105,139,2342,881,412,5821,11503,48,0
2021-09-01,13936,4,12,2778,18884,25,12,3105,139,2343,930,412,5823,11503,48,0
2021-09-02,13943,4,12,2779,18896,25,12,3105,139,2343,930,412,5824,11503,48,0
2021-09-03,13951,4,12,2779,18904,25,12,3106,139,2343,930,412,5865,11503,48,0
2021-09-04,13953,4,12,2779,18912,25,12,3106,139,2343,930,412,5870,11503,48,0
2021-09-05,13954,4,12,2779,18915,25,12,3106,139,2343,930,412,5870,11503,48,0
2021-09-06,13960,4,12,2779,18917,25,12,3106,139,2343,930,412,5874,11503,48,0
2021-09-07,13964,4,12,2780,18923,25,12,3106,139,2343,930,412,5877,11503,48,0
2021-09-08,13965,4,12,2780,18927,25,12,3107,139,2346,930,412,5878,11503,48,0
2021-09-09,13969,4,12,2781,18929,25,12,3107,139,2346,930,412,5881,11503,48,0
2021-09-10,13972,4,12,2781,18934,25,12,3108,139,2348,930,412,5881,11503,48,0
2021-09-11,13973,4,12,2781,18938,25,12,3108,139,2351,930,412,5882,11503,48,0
2021-09-12,13977,4,12,2781,18939,25,12,3108,139,2351,930,412,5886,11503,48,0
2021-09-13,13990,6,11,2780,18942,25,11,3108,139,2351,930,412,5887,11503,48,0
2021-09-14,13991,6,10,2780,18954,25,11,3108,140,2351,930,412,5904,11503,48,0
2021-09-15,13997,6,10,2780,18956,25,10,3108,140,2351,930,412,5912,11503,48,0
2021-09-16,14005,6,10,2780,18962,25,10,3108,140,2351,930,412,5912,11503,48,0
2021-09-17,14018,6,10,2780,18969,25,10,3108,140,2352,930,412,5917,11503,48,0
2021-09-18,14022,6,10,2780,18981,25,10,3108,212,2352,930,412,5918,11503,48,0
2021-09-19,14022,6,10,2780,18987,25,10,3108,212,2352,930,412,5918,11503,48,0
2021-09-20,14027,6,10,2780,18987,25,10,3108,212,2352,930,412,5918,11503,48,0
2021-11-22,15585,4,10,2891,20656,24,10,3254,143,2361,930,412,6286,11862,48,0
2021-11-24,15608,4,10,2891,20680,24,10,3254,143,2361,930,412,6286,11862,48,0
2022-05-03,16592,3,10,3440,21727,27,10,3803,152,2528,930,412,6786,11523,57,0
2022-05-07,16625,3,10,3444,21768,27,10,3808,152,2529,930,412,6798,11547,57,0
2022-05-08,16626,3,10,3445,21769,27,10,3808,152,2529,930,412,6799,11550,57,0
2022-05-09,16642,3,10,3464,21787,27,10,3828,152,2529,930,412,6801,11550,57,0
2022-05-10,16657,3,10,3466,21802,27,10,3830,152,2529,930,412,6801,11550,57,0
2022-05-11,16684,3,10,3482,21829,27,10,3847,152,2529,930,412,6813,11553,57,0
2022-05-12,16694,3,10,3486,21839,27,10,3851,152,2529,933,412,6821,11568,57,0
2022-05-13,16713,3,10,3503,21859,27,10,3868,152,2529,933,412,6821,11574,57,0
2022-05-14,16729,3,10,3512,21875,27,10,3879,152,2529,933,412,6821,11574,57,0
2022-05-15,16736,3,10,3517,21883,27,10,3884,152,2529,933,412,6821,11577,57,0
2022-05-16,16754,4,10,3549,21902,28,10,3916,152,2529,933,412,6821,11735,57,0
2022-05-17,16777,4,0,3553,21926,28,10,3921,149,2529,933,412,6821,11828,57,0
2022-05-18,16784,4,0,3555,21945,28,10,3919,149,2529,933,412,6821,11901,57,0
2022-05-19,16796,4,0,3557,21968,28,10,3924,149,2529,933,412,6821,11939,57,0
2022-05-20,16821,4,0,3558,21995,28,10,3925,149,2529,933,412,6822,12024,57,0
2022-05-21,16837,4,0,3571,22011,28,10,3939,149,2529,933,412,6822,12069,57,0
2022-05-22,16839,4,0,3571,22013,28,10,3939,149,2529,933,412,6822,12104,57,0
2022-05-23,16858,4,0,3573,22031,28,10,3942,149,2529,933,412,6822,12190,57,0
2022-05-24,16875,4,0,3579,22049,28,10,3948,149,2529,933,412,6822,12248,57,0
2022-05-25,16894,5,0,3601,22068,29,10,3970,149,2529,933,412,6822,12281,57,0
2022-05-26,16904,5,0,3608,22080,29,10,3977,149,2529,933,412,6822,12329,57,0
2022-05-27,16916,5,0,3609,22092,29,10,3978,149,2529,933,412,6822,12344,57,0
2022-05-28,16930,5,0,3613,22100,29,10,3983,149,2529,933,412,6822,12359,57,0
2022-05-29,16932,5,0,3614,22109,29,10,3984,149,2529,933,412,6822,12399,57,0
2022-05-30,16949,5,0,3621,22123,29,10,3990,149,2529,933,412,6823,12484,57,0
2022-05-31,16965,6,0,3622,22139,31,10,3993,149,2529,933,412,6823,12563,57,0
2022-06-01,16979,6,0,3602,22153,31,10,3973,149,2528,933,412,6836,12907,57,0
2022-06-02,16986,6,0,3283,22162,31,10,3654,149,2528,974,412,6837,13084,57,0
2022-06-03,16997,6,0,3283,22176,31,10,3654,150,2528,978,412,6840,13165,57,0
2022-06-04,17005,6,0,3309,22184,31,10,3682,150,2528,978,412,6840,13235,57,0
2022-06-05,17007,6,0,3310,22186,31,10,3683,150,2528,978,412,6840,13250,57,0
2022-06-06,17017,7,0,3317,22195,31,10,3691,150,2528,978,412,6840,13344,57,0
2022-06-07,17031,7,0,3303,22211,31,10,3677,150,2528,1012,412,6842,13419,57,0
2022-06-08,17035,7,0,3337,22215,31,10,3711,150,2528,1012,412,6842,13515,57,0
2022-06-09,17041,7,0,3353,22219,31,10,3727,150,2528,1012,412,6843,13777,57,0
2022-06-10,17049,6,0,3362,22229,31,10,3736,150,2528,1012,412,6847,14147,57,0
2022-06-11,17055,6,0,3380,22236,31,10,3755,150,2528,1012,412,6847,14235,57,0
2022-06-12,17057,6,0,3383,22238,31,10,3758,150,2528,1012,412,6848,14399,57,0
2022-06-13,17078,6,0,3372,22260,31,10,3750,150,2528,1012,412,6848,14481,57,0
2022-06-14,17088,6,0,3381,22269,31,10,3757,150,2528,1012,412,6848,14521,57,0
2022-06-15,17099,6,0,3386,22279,31,10,3763,150,2528,1012,412,6848,14553,57,0
2022-06-16,17112,6,0,3394,22295,31,10,3773,150,2528,1012,412,6848,14561,57,0
2022-06-17,17125,6,0,3396,22307,31,10,3775,150,2528,1012,412,6849,14585,57,0
2022-06-18,17140,6,0,3400,22324,31,10,3779,150,2528,1012,412,6849,14601,57,0
2022-06-19,17140,6,0,3404,22324,31,10,3783,150,2528,1012,412,6849,14617,57,0
2022-06-20,17163,6,0,3418,22344,31,10,3796,150,2528,1012,412,6849,14649,57,0
2022-06-21,17176,6,0,3422,22360,31,10,3803,150,2528,1012,412,6849,14705,57,0
2022-06-22,17185,6,0,3424,22370,31,10,3805,150,2528,1012,412,6850,14737,57,0
2022-06-23,17200,6,0,3430,22385,31,10,3810,149,2528,1010,412,6850,11873,57,0
2022-06-24,17210,6,0,3437,22396,31,10,3818,149,2528,1010,412,6850,11881,57,0
2022-06-25,17215,6,0,3442,22402,31,10,3823,149,2528,1010,412,6850,11881,57,0
2022-06-26,17218,6,0,3448,22405,31,10,3829,149,2528,1010,412,6850,11889,57,0
2022-06-27,17232,6,0,3455,22419,31,10,3836,149,2528,1010,412,6850,11897,57,0
2022-06-28,17240,6,0,3463,22427,31,10,3843,149,2528,1010,412,6850,11913,57,0
2022-06-29,17253,6,0,3470,22439,31,10,3850,149,2528,1010,412,6850,11929,57,0
2022-06-30,17265,4,0,3472,22452,31,10,3853,149,2528,1008,412,6850,11929,57,0
2022-07-01,17276,4,0,3475,22463,31,10,3855,149,2528,1008,412,6850,11937,57,0
2022-07-02,17284,4,0,3477,22472,31,10,3857,149,2528,1008,412,6850,11937,57,0
2022-07-03,17286,4,0,3477,22475,31,10,3858,149,2528,1008,412,6850,11937,57,0
2022-07-04,17302,5,0,3474,22491,31,10,3856,149,2528,1008,412,6860,11953,57,0
