date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,72,0,4,0,480,0,5,12,4,0,0,0,0,0,0,0
2021-08-11,75,0,4,0,480,0,5,12,4,0,0,0,0,0,0,0
2021-08-12,76,0,4,0,486,0,5,12,4,0,0,0,0,0,0,0
2021-08-13,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
2021-08-14,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
2021-08-15,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
2021-08-16,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
2021-08-17,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
2021-08-18,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
2021-08-19,78,0,4,0,488,0,5,12,4,0,0,0,0,0,0,0
2021-08-20,78,0,4,0,491,0,5,12,4,0,0,0,0,0,0,0
2021-08-21,78,0,4,0,491,0,5,12,4,0,0,0,0,0,0,0
2021-08-22,78,0,4,0,491,0,5,12,4,0,0,0,0,0,0,0
2021-08-23,78,0,4,0,491,0,5,12,4,0,0,0,0,0,0,0
2021-08-24,79,0,4,0,491,0,5,12,4,0,0,0,0,0,0,0
2021-08-25,79,0,4,0,492,0,5,12,4,0,0,0,0,0,0,0
2021-08-26,79,0,4,0,492,0,5,12,4,0,0,0,0,0,0,0
2021-08-27,79,0,4,0,492,0,5,12,4,0,0,0,0,0,0,0
2021-08-28,79,0,4,0,492,0,5,12,4,0,0,0,0,0,0,0
2021-08-29,79,0,4,0,492,0,5,12,4,0,0,0,0,0,0,0
2021-08-30,79,0,4,0,493,0,5,12,4,0,0,0,0,0,0,0
2021-08-31,79,0,4,0,493,0,5,12,4,0,0,0,0,0,0,0
2021-09-01,79,0,4,0,493,0,5,12,4,0,0,0,0,0,0,0
2021-09-02,81,0,4,0,493,0,5,12,4,0,0,0,0,0,0,0
2021-09-03,82,0,4,0,496,0,5,12,4,0,0,0,0,0,0,0
2021-09-04,82,0,4,0,497,0,5,12,4,0,0,0,0,0,0,0
2021-09-05,82,0,4,0,497,0,5,12,4,0,0,0,0,0,0,0
2021-09-06,84,0,4,0,497,0,5,12,4,0,0,0,0,0,0,0
2021-09-07,86,0,4,0,501,0,5,12,4,0,0,0,0,0,0,0
2021-09-08,86,0,4,0,504,0,5,12,4,0,0,0,0,0,0,0
2021-09-09,86,0,4,0,504,0,5,12,4,0,0,0,0,0,0,0
2021-09-10,86,0,4,0,504,0,5,12,4,0,0,0,0,0,0,0
2021-09-11,86,0,4,0,504,0,5,12,4,0,0,0,0,0,0,0
2021-09-12,86,0,4,0,504,0,5,12,4,0,0,0,0,0,0,0
2021-09-13,87,0,4,0,504,0,5,12,4,0,0,0,0,0,0,0
2021-09-14,88,0,4,0,506,0,5,12,4,0,0,0,0,0,0,0
2021-09-15,89,0,4,0,508,0,5,12,4,0,0,0,0,0,0,0
2021-09-16,90,0,4,0,509,0,5,12,4,0,0,0,0,0,0,0
2021-09-17,93,0,4,0,510,0,5,12,4,0,0,0,0,0,0,0
2021-09-18,95,0,4,0,513,0,5,12,4,0,0,0,0,0,0,0
2021-09-19,95,0,4,0,516,0,5,12,4,0,0,0,0,0,0,0
2021-09-20,95,0,4,0,516,0,5,12,4,0,0,0,0,0,0,0
2021-11-22,175,0,4,0,643,0,5,12,4,0,0,0,0,0,0,0
2021-11-24,181,0,4,0,651,0,5,12,4,0,0,0,0,0,0,0
2022-05-03,422,0,4,0,1149,0,5,12,4,0,0,0,0,0,0,0
2022-05-07,423,0,4,0,1159,0,5,12,4,0,0,0,0,0,0,0
2022-05-08,424,0,4,0,1159,0,5,12,4,0,0,0,0,0,0,0
2022-05-09,427,0,4,0,1160,0,5,12,4,0,0,0,0,0,0,0
2022-05-10,430,0,4,0,1164,0,5,12,4,0,0,0,0,0,0,0
2022-05-11,430,0,4,0,1167,0,5,12,4,0,0,0,0,0,0,0
2022-05-12,431,0,4,0,1170,0,5,12,4,0,0,0,0,0,0,0
2022-05-13,435,0,4,0,1178,0,5,12,4,0,0,0,0,0,0,0
2022-05-14,437,0,4,0,1182,0,5,12,4,0,0,0,0,0,0,0
2022-05-15,439,0,4,0,1184,0,5,12,4,0,0,0,0,0,0,0
2022-05-16,440,0,4,0,1186,0,5,12,4,0,0,0,0,0,0,0
2022-05-17,440,0,4,0,1189,0,5,12,4,0,0,0,0,0,0,0
2022-05-18,443,0,4,0,1191,0,5,12,4,0,0,0,0,0,0,0
2022-05-19,447,0,4,0,1198,0,5,12,4,0,0,0,0,0,0,0
2022-05-20,449,0,4,0,1203,0,5,12,4,0,0,0,0,0,0,0
2022-05-21,449,0,4,0,1205,0,5,12,4,0,0,0,0,0,0,0
2022-05-22,449,0,4,0,1207,0,5,12,4,0,0,0,0,0,0,0
2022-05-23,451,0,4,0,1207,0,5,12,4,0,0,0,0,0,0,0
2022-05-24,452,0,4,0,1215,0,5,12,4,0,0,0,0,0,0,0
2022-05-25,457,0,4,0,1221,0,5,12,4,0,0,0,0,0,0,0
2022-05-26,459,0,4,0,1228,0,5,12,4,0,0,0,0,0,0,0
2022-05-27,460,0,4,0,1233,0,5,12,4,0,0,0,0,0,0,0
2022-05-28,462,0,4,0,1236,0,5,12,4,0,0,0,0,0,0,0
2022-05-29,463,0,4,0,1240,0,5,12,4,0,0,0,0,0,0,0
2022-05-30,467,0,4,0,1241,0,5,12,4,0,0,0,0,0,0,0
2022-05-31,470,0,4,0,1249,0,5,12,4,0,0,0,0,0,0,0
2022-06-01,470,0,4,0,1253,0,5,12,4,0,0,0,0,0,0,0
2022-06-02,470,0,4,0,1254,0,5,12,4,0,0,0,0,0,0,0
2022-06-03,471,0,4,0,1258,0,5,12,4,0,0,0,0,0,0,0
2022-06-04,472,0,4,0,1262,0,5,12,4,0,0,0,0,0,0,0
2022-06-05,472,0,4,0,1264,0,5,12,4,0,0,0,0,0,0,0
2022-06-06,475,0,4,0,1264,0,5,12,4,0,0,0,0,0,0,0
2022-06-07,476,0,4,0,1271,0,5,12,4,0,0,0,0,0,0,0
2022-06-08,479,0,4,0,1272,0,5,12,4,0,0,0,0,0,0,0
2022-06-09,483,0,4,0,1278,0,5,12,4,0,0,0,0,0,0,0
2022-06-10,484,0,4,0,1283,0,5,12,4,0,0,0,0,0,0,0
2022-06-11,486,0,4,0,1289,0,5,12,4,0,0,0,0,0,0,0
2022-06-12,486,0,4,0,1292,0,5,12,4,0,0,0,0,0,0,0
2022-06-13,492,0,4,0,1293,0,5,12,4,0,0,0,0,0,0,0
2022-06-14,493,0,4,0,1301,0,5,12,4,0,0,0,0,0,0,0
2022-06-15,493,0,4,0,1305,0,5,12,4,0,0,0,0,0,0,0
2022-06-16,497,0,4,0,1311,0,5,12,4,0,0,0,0,0,0,0
2022-06-17,497,0,4,0,1318,0,5,12,4,0,0,0,0,0,0,0
2022-06-18,498,0,4,0,1321,0,5,12,4,0,0,0,0,0,0,0
2022-06-19,498,0,4,0,1323,0,5,12,4,0,0,0,0,0,0,0
2022-06-20,500,0,4,0,1324,0,5,12,4,0,0,0,0,0,0,0
2022-06-21,502,0,4,0,1328,0,5,12,4,0,0,0,0,0,0,0
2022-06-22,505,0,4,0,1334,0,5,12,4,0,0,0,0,0,0,0
2022-06-23,509,0,4,0,1339,0,5,12,4,0,0,0,0,0,0,0
2022-06-24,512,0,4,0,1343,0,5,12,4,0,0,0,0,0,0,0
2022-06-25,512,0,4,0,1346,0,5,12,4,0,0,0,0,0,0,0
2022-06-26,512,0,4,0,1348,0,5,12,4,0,0,0,0,0,0,0
2022-06-27,512,0,4,0,1348,0,5,12,4,0,0,0,0,0,0,0
2022-06-28,514,0,4,0,1348,0,5,12,4,0,0,0,0,0,0,0
2022-06-29,514,0,4,0,1354,0,5,12,4,0,0,0,0,0,0,0
2022-06-30,516,0,4,0,1355,0,5,12,4,0,0,0,0,0,0,0
2022-07-01,520,0,4,0,1359,0,5,12,4,0,0,0,0,0,0,0
2022-07-02,521,0,4,0,1364,0,5,12,4,0,0,0,0,0,0,0
2022-07-03,521,0,4,0,1365,0,5,12,4,0,0,0,0,0,0,0
2022-07-04,524,0,4,0,1366,0,5,12,4,0,0,0,0,0,0,0
2022-07-05,525,0,4,0,1369,0,5,12,4,0,0,0,0,0,0,0
2022-07-06,529,0,4,0,1374,0,5,12,4,0,0,0,0,0,0,0
2022-07-07,529,0,4,0,1379,0,5,12,4,0,0,0,0,0,0,0
2022-07-08,530,0,4,0,1380,0,5,12,4,0,0,0,0,0,0,0
2022-07-09,532,0,4,0,1382,0,5,12,4,0,0,0,0,0,0,0
2022-07-10,532,0,4,0,1384,0,5,12,4,0,0,0,0,0,0,0
2022-07-11,532,0,4,0,1384,0,5,12,4,0,0,0,0,0,0,0
2022-07-12,535,0,4,0,1385,0,5,12,4,0,0,0,0,0,0,0
2022-07-13,539,0,4,0,1388,0,5,12,4,0,0,0,0,0,0,0
2022-07-14,542,0,4,0,1394,0,5,12,4,0,0,0,0,0,0,0
2022-07-15,545,0,4,0,1400,0,5,12,4,0,0,0,0,0,0,0
2022-07-16,548,0,4,0,1406,0,5,12,4,0,0,0,0,0,0,0
2022-07-17,551,0,4,0,1409,0,5,12,4,0,0,0,0,0,0,0
2022-07-18,555,0,4,0,1415,0,5,12,4,0,0,0,0,0,0,0
2022-07-19,558,0,4,0,1423,0,5,12,4,0,0,0,0,0,0,0
2022-07-20,561,0,4,0,1428,0,5,12,4,0,0,0,0,0,0,0
2022-07-21,563,0,4,0,1432,0,5,12,4,0,0,0,0,0,0,0
2022-07-22,567,0,4,0,1438,0,5,12,4,0,0,0,0,0,0,0
2022-07-23,567,0,4,0,1445,0,5,12,4,0,0,0,0,0,0,0
2022-07-24,568,0,4,0,1448,0,5,12,4,0,0,0,0,0,0,0
2022-07-25,570,0,4,0,1451,0,5,12,4,0,0,0,0,0,0,0
2022-07-26,575,0,4,0,1454,0,5,12,4,0,0,0,0,0,0,0
2022-07-27,581,0,4,0,1464,0,5,12,4,0,0,0,0,0,0,0
