date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5180,2,1,1393,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,5186,0,1,1393,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,5192,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,5204,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,5206,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,5208,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,5213,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,5219,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,5226,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,5229,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,5236,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,5241,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,5243,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,5257,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,5264,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,5272,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,5283,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,5285,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,5290,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,5291,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,5297,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,5303,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,5305,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,5312,0,1,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,5323,0,1,1404,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,5324,0,1,1404,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,5325,0,1,1404,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,5336,0,1,1404,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,5344,0,1,1404,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,5350,0,1,1405,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,5359,0,1,1407,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,5367,0,1,1407,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,5376,0,1,1407,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,5378,0,1,1408,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,5394,0,1,1414,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,5398,0,1,1414,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,5408,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,5416,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,5426,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,5429,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,5429,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,5439,0,1,1416,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,5799,0,1,1426,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,5811,0,1,1426,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,6664,0,1,1932,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,6664,0,1,1935,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,6664,0,1,1935,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,6664,0,1,1938,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,6664,0,1,1938,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,6664,0,1,1939,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,6664,0,1,1939,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,6664,0,1,1939,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,6664,0,1,1939,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,6664,0,1,1939,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,6664,0,1,1940,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,6664,0,1,1940,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,6664,0,1,1940,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,6664,0,1,1940,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,6664,0,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,6664,0,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,6664,0,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,6664,0,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,6664,1,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,6664,1,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,6664,1,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,6665,1,1,1941,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,6665,1,1,1942,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,6665,1,1,1942,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,6665,1,1,1943,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,6665,1,1,1944,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,6665,1,1,1944,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,6665,1,1,1944,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,6665,1,1,1948,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,6665,1,1,1948,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,6665,1,1,1948,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,6665,1,1,1951,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,6665,1,1,1951,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,6665,1,1,1952,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,6665,1,1,1952,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,6665,1,1,1953,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,6665,1,1,1955,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,6665,1,1,1956,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,6665,1,1,1956,0,0,0,0,0,0,0,0,0,0,0,0
