date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5180,2,1,1393,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,5186,0,1,1393,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,5192,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,5204,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,5206,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,5208,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,5213,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,5219,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,5226,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,5229,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,5236,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,5241,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,5243,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,5257,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,5264,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,5272,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,5283,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0
