date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,573,13,7,1,664,13,7,15,315,415,322,260,8,10,0,0
2021-08-11,576,13,7,1,664,13,7,15,315,415,322,260,8,10,0,0
2021-08-12,577,13,7,1,667,13,7,15,315,415,322,260,8,10,0,0
2021-08-13,577,13,7,1,668,13,7,15,318,415,322,260,8,10,0,0
2021-08-15,577,13,7,1,668,13,7,15,318,415,322,260,8,10,0,0
2021-08-17,578,13,7,1,668,13,7,15,318,415,322,260,8,10,0,0
2021-08-19,581,13,7,1,672,13,7,15,318,415,322,260,8,10,0,0
2021-08-20,581,13,7,1,673,13,7,15,318,415,324,260,8,10,0,0
2021-08-21,581,13,7,1,673,13,7,15,318,415,332,260,8,10,0,0
2021-08-22,581,13,7,1,673,13,7,15,318,415,332,260,8,10,0,0
2021-08-23,581,13,7,1,673,13,7,15,318,415,332,260,8,10,0,0
2021-08-24,581,13,7,1,673,13,7,15,321,418,332,260,8,10,0,0
2021-08-25,582,14,7,1,673,13,7,15,321,418,332,260,8,10,0,0
2021-08-26,582,14,7,1,673,14,7,15,321,418,332,260,8,10,0,0
2021-08-27,582,14,7,1,674,14,7,15,322,418,332,260,8,10,0,0
2021-08-28,582,14,7,1,674,14,7,15,322,418,332,260,8,10,0,0
2021-08-30,583,14,7,1,675,14,7,15,322,418,332,260,8,10,0,0
2021-08-31,584,12,7,1,675,14,7,15,325,418,332,260,8,10,0,0
2021-09-02,586,12,7,1,676,14,7,15,325,418,332,260,8,10,0,0
2021-09-05,586,12,7,1,678,14,7,15,329,419,332,260,8,10,0,0
2021-09-08,586,12,7,1,678,14,7,15,329,419,332,260,8,10,0,0
2021-09-10,586,12,7,1,678,14,7,15,329,419,332,260,8,10,0,0
2021-09-11,586,12,7,1,678,14,7,15,329,419,332,260,8,10,0,0
2021-09-13,586,12,7,1,678,14,7,15,329,419,332,260,8,10,0,0
2021-09-14,595,13,7,1,678,14,7,15,329,419,332,260,8,10,0,0
2021-09-17,600,13,7,1,693,15,7,15,329,424,332,260,8,10,0,0
2021-09-18,600,13,7,1,693,15,7,15,340,424,332,260,8,10,0,0
2021-09-19,600,13,7,1,693,15,7,15,340,424,332,260,8,10,0,0
2021-09-20,601,13,7,1,693,15,7,15,340,424,332,260,8,10,0,0
2022-05-03,902,18,7,1,1039,27,7,17,524,480,332,265,9,10,29,0
2022-05-07,907,17,7,2,1049,27,7,18,528,482,332,265,9,10,29,0
2022-05-08,907,17,7,2,1049,27,7,18,528,482,332,265,9,10,29,0
2022-05-09,914,17,7,2,1049,27,7,18,528,482,332,265,9,10,29,0
2022-05-10,917,17,7,2,1062,27,7,18,528,482,332,265,9,10,29,0
2022-05-11,920,17,7,2,1066,27,7,18,528,482,332,265,9,10,29,0
2022-05-12,924,17,7,2,1068,27,7,18,528,482,332,265,9,10,29,0
2022-05-13,926,17,7,2,1075,27,7,18,538,482,332,265,9,10,29,0
2022-05-14,928,17,7,2,1078,27,7,18,538,482,332,265,9,10,29,0
2022-05-15,928,17,7,2,1080,27,7,18,538,482,332,265,9,10,29,0
2022-05-16,930,17,7,2,1080,27,7,18,538,482,332,265,9,10,29,0
2022-05-17,933,17,7,2,1082,27,7,18,539,483,332,265,9,10,29,0
2022-05-18,937,17,7,2,1084,27,7,18,540,486,332,265,9,10,29,0
2022-05-19,943,17,7,2,1090,27,7,18,540,486,332,265,9,10,29,0
2022-05-20,951,17,7,2,1097,27,7,18,549,486,332,265,9,10,29,0
2022-05-21,952,17,7,2,1105,27,7,18,550,486,332,265,9,10,29,0
2022-05-22,952,17,7,2,1107,27,7,18,550,486,332,265,9,10,29,0
2022-05-23,959,17,7,2,1107,27,7,18,550,486,332,265,9,10,29,0
2022-05-24,964,17,7,2,1117,27,7,18,550,486,332,265,9,10,29,0
2022-05-25,968,17,7,2,1123,27,7,18,550,486,332,265,9,10,29,0
2022-05-26,975,17,7,2,1128,27,7,18,550,486,332,265,9,10,29,0
2022-05-27,981,17,7,4,1135,27,7,18,550,486,332,265,9,10,29,0
2022-05-28,983,17,7,4,1142,27,7,20,557,487,332,265,9,10,29,0
2022-05-29,984,17,7,4,1146,27,7,20,557,487,332,265,9,10,29,0
