date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-11,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-12,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-13,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-14,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-15,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-16,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-17,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-18,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-19,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-20,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-21,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-22,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-23,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-24,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-25,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-26,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-27,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-28,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-29,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-30,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-31,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-01,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-02,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-03,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-04,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-05,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-06,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-07,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-08,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-09,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-10,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-11,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-12,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-13,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-14,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-15,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-16,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-17,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-18,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-19,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-09-20,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-11-22,225,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2021-11-24,225,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
2022-05-03,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0
2022-05-07,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0
2022-05-08,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0
2022-05-09,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0
2022-05-10,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0
