date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-11,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-12,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-13,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-14,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-15,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-16,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-17,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-18,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-19,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-20,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-21,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-22,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-23,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-24,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-25,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-26,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-27,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-28,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
2021-08-29,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0
