date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-11,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-12,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-13,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-14,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-15,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-16,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-17,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-18,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-19,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-20,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-21,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-22,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-23,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-24,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-25,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-26,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-27,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-28,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-29,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-30,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-31,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-01,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-02,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-03,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-05,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-06,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-07,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-08,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-09,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-10,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-11,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-12,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-13,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-14,75,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-15,75,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-16,75,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-17,76,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-18,77,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-19,77,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-09-20,77,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-11-22,107,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2022-05-03,214,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2022-05-07,220,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2022-05-08,220,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
