date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-11,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-12,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-13,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-14,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-15,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-16,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-17,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-18,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-19,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-20,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-21,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-22,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-23,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-24,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-25,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-26,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-27,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-28,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-29,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-30,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
2021-08-31,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
