date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,356,1,16,111,608,10,17,354,13,246,0,298,106,2149,11,3
2021-08-11,357,1,16,111,608,10,17,354,13,246,0,298,106,2149,11,3
2021-08-12,357,1,16,111,609,10,17,354,13,246,0,298,106,2149,11,3
2021-08-13,358,1,16,111,609,10,17,354,13,246,0,298,106,2149,11,3
2021-08-14,359,1,16,111,610,10,17,354,13,246,0,298,106,2149,11,3
2021-08-15,359,1,16,111,612,10,17,354,13,246,0,298,106,2149,11,3
2021-08-16,360,1,16,111,612,10,17,354,13,246,0,298,106,2149,11,3
2021-08-17,361,1,16,111,612,10,17,354,13,246,0,298,106,2149,11,3
2021-08-18,363,1,16,111,613,10,17,354,13,246,0,298,106,2149,11,3
2021-08-19,363,1,16,111,615,10,17,354,13,246,0,298,106,2149,11,3
2021-08-20,363,1,16,111,615,10,17,354,13,246,0,298,106,2149,11,3
2021-08-21,363,1,16,111,615,10,17,354,13,246,0,298,106,2149,11,3
2021-08-22,363,1,16,111,615,10,17,354,13,246,0,298,106,2149,11,3
2021-08-23,364,1,16,111,615,10,17,354,13,246,0,298,106,2149,11,3
