date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-11,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-12,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-13,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-14,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-15,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-16,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-17,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-18,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
2021-08-19,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
