date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,3189,2,0,307,7879,9,0,301,0,296,114,6,430,2178,46,0
2021-08-11,3190,2,0,307,7884,9,0,301,0,296,114,6,430,2178,46,0
2021-08-12,3193,2,0,307,7886,9,0,301,0,296,114,6,430,2178,46,0
2021-08-13,3195,2,0,307,7893,9,0,301,0,296,114,6,430,2178,46,0
2021-08-14,3195,2,0,307,7896,9,0,301,0,296,114,6,430,2178,46,0
2021-08-15,3196,2,0,307,7897,9,0,301,0,296,114,6,430,2178,46,0
2021-08-16,3199,2,0,307,7899,9,0,301,0,296,114,6,430,2178,46,0
2021-08-17,3200,2,0,307,7909,9,0,301,0,296,114,6,430,2178,46,0
2021-08-18,3203,2,0,307,7912,9,0,301,0,296,114,6,430,2178,46,0
2021-08-19,3207,2,0,307,7916,9,0,301,0,296,114,6,430,2178,46,0
2021-08-20,3216,2,0,307,7920,9,0,301,0,296,114,6,430,2178,46,0
2021-08-21,3218,2,0,307,7935,9,0,301,0,296,114,6,430,2178,46,0
2021-08-22,3218,2,0,307,7939,9,0,301,0,296,114,6,430,2178,46,0
2021-08-23,3219,2,0,307,7939,9,0,301,0,296,114,6,430,2178,46,0
2021-08-24,3222,2,0,307,7943,9,0,301,0,296,114,6,430,2178,46,0
2021-08-25,3224,2,0,307,7947,9,0,301,0,296,114,6,430,2178,46,0
2021-08-26,3226,2,0,307,7950,9,0,301,0,296,114,6,430,2178,46,0
2021-08-27,3230,2,0,307,7953,9,0,301,0,296,114,6,430,2178,46,0
