date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,21,1,5,0,33,1,5,0,1,7,2,1,7,0,0,0
2021-08-11,22,1,5,0,34,1,5,0,1,8,5,1,7,0,0,0
2021-08-12,22,1,5,0,35,1,5,0,1,8,5,1,7,0,0,0
2021-08-13,22,1,5,0,35,1,5,0,1,8,5,1,7,0,0,0
2021-08-14,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-15,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-16,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-17,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-18,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-19,23,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
