date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,21,1,5,0,33,1,5,0,1,7,2,1,7,0,0,0
2021-08-11,22,1,5,0,34,1,5,0,1,8,5,1,7,0,0,0
2021-08-12,22,1,5,0,35,1,5,0,1,8,5,1,7,0,0,0
2021-08-13,22,1,5,0,35,1,5,0,1,8,5,1,7,0,0,0
2021-08-14,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-15,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-16,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-17,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-18,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-19,23,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-20,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-21,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-22,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-23,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-24,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-25,23,1,5,3,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-26,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-27,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-28,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-29,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-30,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-31,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-01,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-02,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-03,25,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-04,25,1,5,3,41,1,5,3,1,8,5,1,8,0,0,0
2021-09-05,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-06,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-07,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-08,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-09,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-10,26,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-11,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-12,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-13,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-14,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-15,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-16,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-17,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-18,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-19,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-20,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-11-22,36,3,5,9,64,3,5,11,2,13,5,1,18,54,0,0
2022-05-03,647,3,5,45,732,3,5,47,2,21,5,1,18,54,0,0
2022-05-07,653,3,5,83,740,3,5,54,2,21,5,1,18,54,0,0
2022-05-08,653,3,5,98,742,3,5,85,2,21,5,1,18,54,0,0
2022-05-09,653,3,5,119,742,3,5,100,2,21,5,1,18,54,0,0
2022-05-10,655,3,5,119,743,3,5,121,2,21,5,1,18,54,0,0
2022-05-11,656,3,5,120,745,3,5,121,2,21,5,1,18,54,0,0
2022-05-12,657,3,5,123,746,3,5,122,2,21,5,1,18,54,0,0
2022-05-13,660,3,5,123,747,3,5,125,2,21,5,1,18,54,0,0
2022-05-14,660,3,5,123,750,3,5,125,2,21,5,1,19,54,0,0
2022-05-15,660,3,5,123,750,3,5,125,2,21,5,1,19,54,0,0
2022-05-16,663,3,5,123,750,3,5,125,2,21,5,1,19,54,0,0
2022-05-17,665,3,5,123,753,3,5,125,2,21,5,1,19,54,0,0
2022-05-18,666,3,5,123,755,3,5,125,2,21,5,1,19,54,0,0
2022-05-19,666,3,5,123,758,3,5,125,2,21,5,1,19,54,0,0
2022-05-20,670,3,5,123,760,3,5,125,2,21,5,1,19,54,0,0
2022-05-21,672,3,5,123,763,3,5,125,2,21,5,1,19,54,0,0
2022-05-22,673,3,5,123,765,3,5,125,2,21,5,1,19,54,0,0
2022-05-23,675,3,5,123,766,3,5,125,2,21,5,1,19,54,0,0
2022-05-24,682,3,5,123,768,3,5,125,2,21,5,1,19,54,0,0
2022-05-25,683,3,5,123,776,3,5,125,2,21,5,1,19,54,0,0
2022-05-26,687,3,5,123,777,3,5,125,2,21,5,1,19,54,0,0
2022-05-27,689,3,5,123,781,3,5,125,2,21,5,1,19,54,0,0
2022-05-28,690,3,5,123,783,3,5,125,2,21,5,1,19,54,0,0
2022-05-29,692,3,5,123,783,3,5,125,2,21,5,1,19,54,0,0
2022-05-30,694,3,5,123,786,3,5,125,2,21,5,1,19,54,0,0
2022-05-31,697,3,5,123,790,3,5,125,2,21,5,1,19,54,0,0
2022-06-01,702,3,5,123,793,3,5,125,2,21,5,1,19,54,0,0
2022-06-02,704,3,5,29,798,3,5,32,2,20,5,1,19,54,0,0
2022-06-03,709,3,5,29,800,3,5,32,2,20,5,1,19,54,0,0
2022-06-04,713,3,5,29,805,3,5,32,2,20,5,1,19,54,0,0
2022-06-05,713,3,5,29,809,3,5,32,2,20,5,1,19,54,0,0
2022-06-06,715,3,5,29,809,3,5,32,2,20,5,1,19,54,0,0
2022-06-07,716,3,5,29,812,3,5,32,2,20,5,1,19,54,0,0
2022-06-08,720,3,5,29,813,3,5,32,2,20,5,1,19,54,0,0
2022-06-09,728,3,5,29,817,3,5,32,2,20,5,1,19,54,0,0
2022-06-10,735,3,5,29,825,3,5,32,2,20,5,1,19,54,0,0
2022-06-11,737,3,5,29,832,3,5,32,2,20,5,1,19,54,0,0
2022-06-12,737,3,5,29,835,3,5,32,2,20,5,1,19,54,0,0
2022-06-13,743,3,5,29,836,3,5,32,2,20,5,1,19,54,0,0
2022-06-14,745,3,5,29,843,3,5,32,2,20,5,1,19,54,0,0
2022-06-15,749,3,5,29,845,3,5,32,2,20,5,1,19,54,0,0
2022-06-16,763,3,5,29,850,3,5,32,2,20,5,1,19,54,0,0
2022-06-17,771,3,5,29,865,3,5,32,2,20,5,1,19,54,0,0
2022-06-18,774,3,5,29,873,3,5,32,2,20,5,1,19,54,0,0
2022-06-19,775,3,5,29,876,3,5,32,2,20,5,1,19,54,0,0
2022-06-20,778,3,5,29,877,3,5,32,2,20,5,1,19,54,0,0
2022-06-21,786,3,5,29,880,3,5,32,2,20,5,1,19,54,0,0
2022-06-22,789,3,5,29,888,3,5,32,2,20,5,1,19,54,0,0
2022-06-23,789,3,5,29,891,3,5,32,2,20,5,1,19,54,0,0
2022-06-24,793,3,5,29,891,3,5,32,2,20,5,1,19,54,0,0
2022-06-25,793,3,5,29,894,3,5,32,2,20,5,1,19,54,0,0
2022-06-26,793,3,5,29,895,3,5,32,2,20,5,1,19,54,0,0
2022-06-27,796,3,5,29,895,3,5,32,2,20,5,1,19,54,0,0
2022-06-28,809,3,5,29,899,3,5,32,2,20,5,1,19,54,0,0
2022-06-29,816,3,5,29,914,3,5,32,2,20,5,1,19,54,0,0
2022-06-30,835,3,5,29,922,3,5,32,2,20,5,1,19,54,0,0
2022-07-01,841,3,5,29,941,3,5,32,2,20,5,1,19,54,0,0
2022-07-02,844,3,5,29,947,3,5,32,2,20,5,1,19,54,0,0
2022-07-03,844,3,5,29,950,3,5,32,2,20,5,1,19,54,0,0
2022-07-04,853,3,5,29,950,3,5,32,2,20,5,1,19,54,0,0
2022-07-05,858,3,5,29,960,3,5,32,2,20,5,1,19,54,0,0
2022-07-06,862,3,5,29,964,3,5,32,2,20,5,1,19,54,0,0
2022-07-07,867,3,5,29,969,3,5,32,2,20,5,1,19,54,0,0
2022-07-08,871,3,5,29,974,3,5,32,2,20,5,1,19,54,0,0
2022-07-09,872,3,5,29,980,3,5,32,2,20,5,1,19,54,0,0
2022-07-10,872,3,5,29,981,3,5,32,2,20,5,1,19,54,0,0
2022-07-11,877,3,5,29,981,3,5,32,2,20,5,1,19,54,0,0
2022-07-12,881,3,5,29,986,3,5,32,2,20,5,1,19,54,0,0
2022-07-13,884,3,5,29,991,3,5,32,2,20,5,1,19,54,0,0
2022-07-14,892,3,5,29,995,3,5,32,2,20,5,1,19,54,0,0
2022-07-15,897,3,5,29,1003,3,5,32,2,20,5,1,19,54,0,0
2022-07-16,897,3,5,29,1009,3,5,32,2,20,5,1,19,54,0,0
2022-07-17,898,3,5,29,1010,3,5,32,2,20,5,1,19,54,0,0
2022-07-18,900,3,5,29,1010,3,5,32,2,20,5,1,19,54,0,0
2022-07-19,912,3,5,29,1012,3,5,32,2,20,5,1,19,54,0,0
2022-07-20,919,3,5,29,1023,3,5,32,2,20,5,1,19,54,0,0
2022-07-21,923,3,5,29,1028,3,5,32,2,20,5,1,19,54,0,0
2022-07-22,926,3,5,29,1034,3,5,32,2,20,5,1,19,54,0,0
2022-07-23,930,3,5,29,1037,3,5,32,2,20,5,1,19,54,0,0
2022-07-24,931,3,5,29,1043,3,5,32,2,20,5,1,19,54,0,0
2022-07-25,935,3,5,29,1043,3,5,32,2,20,5,1,19,54,0,0
2022-07-26,936,3,5,29,1049,3,5,32,2,20,5,1,19,54,0,0
2022-07-27,943,3,5,29,1050,3,5,32,2,20,5,1,19,54,0,0
2022-07-28,949,3,5,29,1057,3,5,32,2,20,5,1,19,54,0,0
2022-07-29,954,3,5,29,1063,3,5,32,2,20,5,1,19,54,0,0
2022-07-30,959,3,5,29,1069,3,5,32,2,20,5,1,19,54,0,0
2022-07-31,960,3,5,29,1074,3,5,32,2,20,5,1,19,54,0,0
2022-08-01,967,3,5,29,1074,3,5,32,2,20,5,1,19,54,0,0
2022-08-02,969,3,5,29,1082,3,5,32,2,20,5,1,19,54,0,0
2022-08-03,971,3,5,29,1084,3,5,32,2,20,5,1,19,54,0,0
2022-08-04,976,3,5,29,1086,3,5,32,2,20,5,1,19,54,0,0
2022-08-05,980,3,5,29,1091,3,5,32,2,20,5,1,19,54,0,0
2022-08-06,982,3,5,29,1097,3,5,32,2,20,5,1,19,54,0,0
2022-08-07,986,3,5,29,1099,3,5,32,2,20,5,1,19,54,0,0
2022-08-08,990,3,5,29,1103,3,5,32,2,20,5,1,19,54,0,0
2022-08-09,994,3,5,29,1107,3,5,32,2,20,5,1,19,54,0,0
2022-08-10,998,3,5,29,1111,3,5,32,2,20,5,1,19,54,0,0
2022-08-11,171,3,5,29,1124,3,5,32,2,20,5,1,19,54,0,0
2022-08-13,172,3,5,29,1130,3,5,32,2,20,5,1,19,54,0,0
2022-08-14,172,3,5,29,1131,3,5,32,2,20,5,1,19,54,0,0
2022-08-15,172,3,5,29,1132,3,5,32,2,20,5,1,19,54,0,0
2022-08-16,178,3,5,29,1139,3,5,32,2,20,5,1,19,54,0,0
2022-08-17,176,3,5,29,1142,3,5,32,2,20,5,1,19,54,0,0
2022-08-18,177,3,5,29,1146,3,5,32,2,20,5,1,19,54,0,0
2022-08-19,176,3,5,29,1149,3,5,32,2,20,5,1,19,54,0,0
2022-08-20,174,3,5,29,1149,3,5,32,2,20,5,1,19,54,0,0
2022-08-21,175,3,5,29,1150,3,5,32,2,20,5,1,19,54,0,0
2022-08-22,177,3,5,29,1153,3,5,32,2,20,5,1,19,54,0,0
2022-08-23,179,3,5,29,1158,3,5,32,2,20,5,1,19,54,0,0
2022-08-24,177,3,5,29,1159,3,5,32,2,20,5,1,19,54,0,0
2022-08-25,178,3,5,29,1162,3,5,32,2,20,5,1,19,54,0,0
2022-08-26,180,3,5,29,1165,3,5,32,2,20,5,1,19,54,0,0
2022-08-27,178,3,5,29,1165,3,5,32,2,20,5,1,19,54,0,0
2022-08-28,178,3,5,29,1165,3,5,32,2,20,5,1,19,54,0,0
2022-08-29,179,3,5,29,1165,3,5,32,2,20,5,1,19,54,0,0
2022-08-30,178,3,5,29,1170,3,5,32,2,20,5,1,19,54,0,0
2022-08-31,179,3,5,29,1171,3,5,32,2,20,5,1,19,54,0,0
2022-09-01,188,2,5,29,1182,3,5,32,2,20,5,1,19,54,0,0
2022-09-02,180,2,5,29,1183,3,5,32,2,20,5,1,19,54,0,0
2022-09-03,181,2,5,29,1185,3,5,32,2,20,5,1,19,54,0,0
2022-09-04,180,2,5,29,1186,3,5,32,2,20,5,1,20,54,0,0
2022-09-05,181,2,5,29,1187,3,5,32,2,20,5,1,20,54,0,0
2022-09-06,182,2,5,29,1189,3,5,32,2,20,5,1,20,54,0,0
2022-09-07,183,2,5,29,1191,3,5,32,2,20,5,1,20,54,0,0
2022-09-08,182,2,5,29,1192,3,5,32,2,20,5,1,20,54,0,0
2022-09-09,184,2,5,29,1195,3,5,32,2,20,5,1,20,54,0,0
2022-09-10,182,2,5,29,1197,3,5,32,2,20,5,1,20,54,0,0
2022-09-11,182,2,5,29,1198,3,5,32,2,20,5,1,20,54,0,0
2022-09-12,186,2,5,29,1204,3,5,32,2,20,5,1,20,54,0,0
2022-09-13,187,2,5,29,1206,3,5,32,2,20,5,1,20,54,0,0
2022-09-14,185,2,5,29,1211,3,5,32,2,20,5,1,20,54,0,0
2022-09-15,186,2,5,29,1214,3,5,32,2,20,5,1,20,54,0,0
2022-09-16,185,2,5,29,1218,3,5,32,2,20,5,1,20,54,0,0
2022-09-17,185,2,5,29,1219,3,5,32,2,20,5,1,20,54,0,0
2022-09-18,184,2,5,29,1219,3,5,32,2,20,5,1,20,54,0,0
2022-09-20,186,2,5,29,1226,3,5,32,2,20,5,1,20,54,0,0
2022-09-22,190,2,5,29,1233,3,5,32,2,20,5,1,20,54,0,0
2022-09-23,186,2,5,29,1234,3,5,32,2,20,5,1,20,54,0,0
2022-09-24,186,2,5,29,1234,3,5,32,2,20,5,1,20,54,0,0
2022-09-25,187,2,5,29,1234,3,5,32,2,20,5,1,20,54,0,0
2022-09-26,186,2,5,29,1235,3,5,32,2,20,5,1,20,54,0,0
2022-09-27,188,2,5,29,1239,3,5,32,2,20,5,1,20,54,0,0
