date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,21,1,5,0,33,1,5,0,1,7,2,1,7,0,0,0
2021-08-11,22,1,5,0,34,1,5,0,1,8,5,1,7,0,0,0
2021-08-12,22,1,5,0,35,1,5,0,1,8,5,1,7,0,0,0
2021-08-13,22,1,5,0,35,1,5,0,1,8,5,1,7,0,0,0
2021-08-14,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-15,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-16,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-17,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-18,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-19,23,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
2021-08-20,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-21,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-22,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-23,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-24,23,1,5,0,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-25,23,1,5,3,40,1,5,0,1,8,5,1,7,0,0,0
2021-08-26,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-27,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-28,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-29,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-30,23,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-08-31,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-01,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-02,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-03,25,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
2021-09-04,25,1,5,3,41,1,5,3,1,8,5,1,8,0,0,0
2021-09-05,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-06,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-07,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-08,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-09,25,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-10,26,1,5,3,42,1,5,3,1,8,5,1,8,0,0,0
2021-09-11,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-12,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-13,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-14,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-15,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-16,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-17,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-18,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-19,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-09-20,26,1,5,3,43,1,5,3,1,8,5,1,8,0,0,0
2021-11-22,36,3,5,9,64,3,5,11,2,13,5,1,18,54,0,0
2022-05-03,647,3,5,45,732,3,5,47,2,21,5,1,18,54,0,0
2022-05-07,653,3,5,83,740,3,5,54,2,21,5,1,18,54,0,0
2022-05-08,653,3,5,98,742,3,5,85,2,21,5,1,18,54,0,0
2022-05-09,653,3,5,119,742,3,5,100,2,21,5,1,18,54,0,0
2022-05-10,655,3,5,119,743,3,5,121,2,21,5,1,18,54,0,0
2022-05-11,656,3,5,120,745,3,5,121,2,21,5,1,18,54,0,0
2022-05-12,657,3,5,123,746,3,5,122,2,21,5,1,18,54,0,0
2022-05-13,660,3,5,123,747,3,5,125,2,21,5,1,18,54,0,0
2022-05-14,660,3,5,123,750,3,5,125,2,21,5,1,19,54,0,0
2022-05-15,660,3,5,123,750,3,5,125,2,21,5,1,19,54,0,0
2022-05-16,663,3,5,123,750,3,5,125,2,21,5,1,19,54,0,0
2022-05-17,665,3,5,123,753,3,5,125,2,21,5,1,19,54,0,0
2022-05-18,666,3,5,123,755,3,5,125,2,21,5,1,19,54,0,0
2022-05-19,666,3,5,123,758,3,5,125,2,21,5,1,19,54,0,0
2022-05-20,670,3,5,123,760,3,5,125,2,21,5,1,19,54,0,0
2022-05-21,672,3,5,123,763,3,5,125,2,21,5,1,19,54,0,0
2022-05-22,673,3,5,123,765,3,5,125,2,21,5,1,19,54,0,0
2022-05-23,675,3,5,123,766,3,5,125,2,21,5,1,19,54,0,0
2022-05-24,682,3,5,123,768,3,5,125,2,21,5,1,19,54,0,0
2022-05-25,683,3,5,123,776,3,5,125,2,21,5,1,19,54,0,0
2022-05-26,687,3,5,123,777,3,5,125,2,21,5,1,19,54,0,0
2022-05-27,689,3,5,123,781,3,5,125,2,21,5,1,19,54,0,0
2022-05-28,690,3,5,123,783,3,5,125,2,21,5,1,19,54,0,0
2022-05-29,692,3,5,123,783,3,5,125,2,21,5,1,19,54,0,0
2022-05-30,694,3,5,123,786,3,5,125,2,21,5,1,19,54,0,0
2022-05-31,697,3,5,123,790,3,5,125,2,21,5,1,19,54,0,0
2022-06-01,702,3,5,123,793,3,5,125,2,21,5,1,19,54,0,0
2022-06-02,704,3,5,29,798,3,5,32,2,20,5,1,19,54,0,0
2022-06-03,709,3,5,29,800,3,5,32,2,20,5,1,19,54,0,0
2022-06-04,713,3,5,29,805,3,5,32,2,20,5,1,19,54,0,0
2022-06-05,713,3,5,29,809,3,5,32,2,20,5,1,19,54,0,0
2022-06-06,715,3,5,29,809,3,5,32,2,20,5,1,19,54,0,0
2022-06-07,716,3,5,29,812,3,5,32,2,20,5,1,19,54,0,0
2022-06-08,720,3,5,29,813,3,5,32,2,20,5,1,19,54,0,0
2022-06-09,728,3,5,29,817,3,5,32,2,20,5,1,19,54,0,0
2022-06-10,735,3,5,29,825,3,5,32,2,20,5,1,19,54,0,0
2022-06-11,737,3,5,29,832,3,5,32,2,20,5,1,19,54,0,0
2022-06-12,737,3,5,29,835,3,5,32,2,20,5,1,19,54,0,0
2022-06-13,743,3,5,29,836,3,5,32,2,20,5,1,19,54,0,0
2022-06-14,745,3,5,29,843,3,5,32,2,20,5,1,19,54,0,0
2022-06-15,749,3,5,29,845,3,5,32,2,20,5,1,19,54,0,0
2022-06-16,763,3,5,29,850,3,5,32,2,20,5,1,19,54,0,0
2022-06-17,771,3,5,29,865,3,5,32,2,20,5,1,19,54,0,0
2022-06-18,774,3,5,29,873,3,5,32,2,20,5,1,19,54,0,0
2022-06-19,775,3,5,29,876,3,5,32,2,20,5,1,19,54,0,0
2022-06-20,778,3,5,29,877,3,5,32,2,20,5,1,19,54,0,0
2022-06-21,786,3,5,29,880,3,5,32,2,20,5,1,19,54,0,0
2022-06-22,789,3,5,29,888,3,5,32,2,20,5,1,19,54,0,0
2022-06-23,789,3,5,29,891,3,5,32,2,20,5,1,19,54,0,0
