date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,977,5,0,340,2151,8,0,341,4,205,57,120,1,0,21,0
2023-02-12,982,5,0,340,2154,8,0,341,4,205,57,120,1,0,21,0
2023-02-13,982,5,0,339,2163,8,0,340,4,205,57,120,1,0,21,0
2023-02-14,992,5,0,340,2173,8,0,341,4,208,57,120,1,0,21,0
2023-02-15,996,5,0,343,2177,8,0,344,4,208,57,120,1,0,21,0
2023-02-16,1000,5,0,344,2181,8,0,345,4,209,57,120,1,0,21,0
2023-02-17,1001,5,0,344,2182,8,0,345,4,209,57,120,1,0,21,0
2023-02-18,1001,5,0,345,2183,8,0,346,4,209,57,120,1,0,21,0
2023-02-19,1002,5,0,345,2183,8,0,346,4,210,57,120,1,0,21,0
2023-02-20,1003,5,0,345,2184,8,0,346,4,210,57,120,1,0,21,0
2023-02-21,1006,5,0,343,2198,8,0,343,4,219,57,120,1,0,21,0
2023-02-22,1007,5,0,343,2199,8,0,343,4,219,57,120,1,0,21,0
2023-02-23,1008,5,0,343,2200,8,0,343,4,219,57,120,1,0,21,0
2023-02-24,1008,5,0,343,2200,8,0,343,4,220,57,120,1,0,21,0
2023-02-25,1008,5,0,344,2200,8,0,344,4,220,57,120,1,0,21,0
2023-02-26,1010,5,0,344,2200,8,0,344,4,222,57,120,1,0,21,0
2023-02-27,1011,5,0,344,2204,8,0,344,4,222,57,120,1,0,21,0
