date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,362,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,362,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,364,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,368,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,370,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,370,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,370,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,372,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,373,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,373,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,373,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,375,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,375,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
