date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,360,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,362,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,362,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,364,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,365,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
