date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,194,1,0,38,287,1,0,72,0,32,6,0,337,0,0,2
2021-08-11,194,1,0,38,287,1,0,72,0,32,6,0,337,0,0,2
2021-08-12,195,1,0,38,288,1,0,72,0,32,6,0,337,0,0,2
2021-08-13,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2
2021-08-14,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2
2021-08-15,195,1,0,38,290,1,0,72,0,32,6,0,337,0,0,2
2021-08-16,195,1,0,38,290,1,0,72,0,32,6,0,337,0,0,2
2021-08-17,196,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
2021-08-18,198,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
2021-08-19,198,1,0,38,293,1,0,72,0,32,6,0,339,0,0,2
2021-08-20,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-21,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-22,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-23,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-24,198,1,0,38,294,1,0,72,0,32,7,0,339,0,0,2
2021-08-25,199,1,0,38,294,1,0,72,0,32,7,0,339,0,0,2
2021-08-26,199,1,0,38,295,1,0,72,0,32,9,0,339,0,0,2
2021-08-27,199,1,0,38,295,1,0,72,0,32,10,0,339,0,0,2
2021-08-28,199,1,0,38,295,1,0,72,0,32,10,0,340,0,0,2
2021-08-29,199,1,0,38,295,1,0,72,0,32,10,0,340,0,0,2
2021-08-30,199,1,0,38,296,1,0,72,0,32,10,0,340,0,0,2
2021-08-31,205,1,0,41,296,1,0,72,0,32,11,0,340,0,0,2
