date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,194,1,0,38,287,1,0,72,0,32,6,0,337,0,0,2
2021-08-11,194,1,0,38,287,1,0,72,0,32,6,0,337,0,0,2
2021-08-12,195,1,0,38,288,1,0,72,0,32,6,0,337,0,0,2
2021-08-13,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2
2021-08-14,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2
2021-08-15,195,1,0,38,290,1,0,72,0,32,6,0,337,0,0,2
2021-08-16,195,1,0,38,290,1,0,72,0,32,6,0,337,0,0,2
2021-08-17,196,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
2021-08-18,198,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
2021-08-19,198,1,0,38,293,1,0,72,0,32,6,0,339,0,0,2
2021-08-20,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-21,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-22,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-23,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-24,198,1,0,38,294,1,0,72,0,32,7,0,339,0,0,2
2021-08-25,199,1,0,38,294,1,0,72,0,32,7,0,339,0,0,2
2021-08-26,199,1,0,38,295,1,0,72,0,32,9,0,339,0,0,2
2021-08-27,199,1,0,38,295,1,0,72,0,32,10,0,339,0,0,2
2021-08-28,199,1,0,38,295,1,0,72,0,32,10,0,340,0,0,2
2021-08-29,199,1,0,38,295,1,0,72,0,32,10,0,340,0,0,2
2021-08-30,199,1,0,38,296,1,0,72,0,32,10,0,340,0,0,2
2021-08-31,205,1,0,41,296,1,0,72,0,32,11,0,340,0,0,2
2021-09-01,206,1,0,41,306,1,0,75,0,32,11,0,342,0,0,2
2021-09-02,210,1,0,41,308,1,0,75,0,32,11,0,342,0,0,2
2021-09-03,213,1,0,41,316,1,0,75,0,32,11,0,342,0,0,2
2021-09-04,214,1,0,41,318,1,0,75,0,32,11,0,342,0,0,2
2021-09-05,214,1,0,41,319,1,0,75,0,32,11,0,342,0,0,2
2021-09-06,214,1,0,41,319,1,0,75,0,32,11,0,342,0,0,2
2021-09-07,217,1,0,41,319,1,0,75,0,32,11,0,342,0,0,2
2021-09-08,217,1,0,41,322,1,0,75,0,32,11,0,342,0,0,2
2021-09-09,220,1,0,41,323,1,0,75,0,32,11,0,342,0,0,2
2021-09-10,224,1,0,42,331,1,0,75,0,32,11,0,344,0,0,2
2021-09-11,224,1,0,42,339,1,0,76,0,32,11,0,351,0,0,2
2021-09-12,224,1,0,42,340,1,0,76,0,32,11,0,351,0,0,2
2021-09-13,226,1,0,42,340,1,0,76,0,32,11,0,351,0,0,2
2021-09-14,226,1,0,42,342,1,0,76,0,32,11,0,355,0,0,2
2021-09-15,226,1,0,42,345,1,0,76,0,32,11,0,357,0,0,2
2021-09-16,227,1,0,42,345,1,0,76,0,32,11,0,357,0,0,2
2021-09-17,228,1,0,42,346,1,0,76,0,32,11,0,357,0,0,2
2021-09-18,229,1,0,42,347,1,0,76,0,32,11,0,357,0,0,2
2021-09-19,229,1,0,42,349,1,0,76,0,32,11,0,357,0,0,2
2021-09-20,231,1,0,42,349,1,0,76,0,32,11,0,357,0,0,2
2021-11-22,314,1,0,42,505,1,0,76,0,32,11,0,361,0,0,2
2022-05-03,488,1,0,42,853,1,0,76,0,32,11,0,361,0,0,2
2022-05-07,492,1,0,42,859,1,0,76,0,32,11,0,361,0,0,2
2022-05-08,492,1,0,42,860,1,0,76,0,32,11,0,361,0,0,2
2022-05-09,496,1,0,42,866,1,0,76,0,32,11,0,361,0,0,2
2022-05-10,498,1,0,42,868,1,0,76,0,32,11,0,361,0,0,2
2022-05-11,499,1,0,42,869,1,0,76,0,32,11,0,361,0,0,2
2022-05-12,502,1,0,42,873,1,0,76,0,32,11,0,361,0,0,2
2022-05-13,503,1,0,42,875,1,0,76,0,32,11,0,361,0,0,2
2022-05-14,504,1,0,42,876,1,0,76,0,32,11,0,361,0,0,2
2022-05-15,506,1,0,42,878,1,0,76,0,32,11,0,361,0,0,2
2022-05-16,508,1,0,42,881,1,0,76,0,32,11,0,361,0,0,2
2022-05-17,508,1,0,42,883,1,0,76,0,32,11,0,361,0,0,2
2022-05-18,508,1,0,42,885,1,0,76,0,32,11,0,361,0,0,2
2022-05-19,509,1,0,42,887,1,0,76,0,32,11,0,361,0,0,2
2022-05-20,510,1,0,42,889,1,0,76,0,32,11,0,361,0,0,2
2022-05-21,510,1,0,42,891,1,0,76,0,32,11,0,361,0,0,2
2022-05-22,510,1,0,42,892,1,0,76,0,32,11,0,361,0,0,2
2022-05-23,512,1,0,42,895,1,0,76,0,32,11,0,361,0,0,2
2022-05-24,514,1,0,42,902,1,0,76,0,32,11,0,361,0,0,2
2022-05-25,518,1,0,42,906,1,0,76,0,32,11,0,361,0,0,2
2022-05-26,520,1,0,42,908,1,0,76,0,32,11,0,361,0,0,2
2022-05-27,522,1,0,42,911,1,0,76,0,32,11,0,361,0,0,2
2022-05-28,524,1,0,42,913,1,0,76,0,32,11,0,361,0,0,2
2022-05-29,525,1,0,42,914,1,0,76,0,32,11,0,361,0,0,2
2022-05-30,526,1,0,42,917,1,0,76,0,32,11,0,361,0,0,2
2022-05-31,527,1,0,42,919,1,0,76,0,32,11,0,361,0,0,2
2022-06-01,530,1,0,42,925,1,0,76,0,32,11,0,361,0,0,2
2022-06-02,531,1,0,42,926,1,0,76,0,32,11,0,361,0,0,2
2022-06-03,531,1,0,42,926,1,0,76,0,32,11,0,361,0,0,2
2022-06-04,531,1,0,44,928,1,0,78,0,32,11,0,361,0,0,2
2022-06-05,531,1,0,44,928,1,0,78,0,32,11,0,361,0,0,2
2022-06-06,532,1,0,44,931,1,0,78,0,32,11,0,361,0,0,2
2022-06-07,533,1,0,44,933,1,0,78,0,32,11,0,361,0,0,2
2022-06-08,536,1,0,44,938,1,0,78,0,32,11,0,361,0,0,2
2022-06-09,541,1,0,44,946,1,0,78,0,32,11,0,361,0,0,2
2022-06-10,545,1,0,44,951,1,0,78,0,32,11,0,361,0,0,2
2022-06-11,546,1,0,44,955,1,0,78,0,32,11,0,361,0,0,2
2022-06-12,547,1,0,44,956,1,0,78,0,32,11,0,361,0,0,2
2022-06-13,547,1,0,44,958,1,0,78,0,32,11,0,361,0,0,2
2022-06-14,550,1,0,44,962,1,0,78,0,32,11,0,361,0,0,2
2022-06-15,553,1,0,44,969,1,0,78,0,32,11,0,361,0,0,2
2022-06-16,556,1,0,44,974,1,0,78,0,32,11,0,361,0,0,2
2022-06-17,557,1,0,44,977,1,0,78,0,32,11,0,361,0,0,2
2022-06-18,557,1,0,44,979,1,0,78,0,32,11,0,361,0,0,2
2022-06-19,557,1,0,44,980,1,0,78,0,32,11,0,361,0,0,2
2022-06-20,559,1,0,44,985,1,0,78,0,32,11,0,361,0,0,2
2022-06-21,560,1,0,44,989,1,0,78,0,32,11,0,361,0,0,2
2022-06-22,561,1,0,44,995,1,0,78,0,32,11,0,361,0,0,2
2022-06-23,565,1,0,44,997,1,0,78,0,32,11,0,361,0,0,2
2022-06-24,565,1,0,44,999,1,0,78,0,32,11,0,361,0,0,2
2022-06-25,566,1,0,44,1000,1,0,78,0,32,11,0,361,0,0,2
2022-06-26,566,1,0,44,1000,1,0,78,0,32,11,0,361,0,0,2
2022-06-27,568,1,0,44,1004,1,0,78,0,32,11,0,361,0,0,2
2022-06-28,572,1,0,44,1009,1,0,78,0,32,11,0,361,0,0,2
2022-06-29,574,1,0,44,1015,1,0,78,0,32,11,0,361,0,0,2
2022-06-30,577,1,0,44,1018,1,0,78,0,32,11,0,361,0,0,2
2022-07-01,577,1,0,44,1019,1,0,78,0,32,11,0,361,0,0,2
2022-07-02,577,1,0,44,1019,1,0,78,0,32,11,0,361,0,0,2
2022-07-03,578,1,0,44,1020,1,0,78,0,32,11,0,361,0,0,2
2022-07-04,578,1,0,44,1021,1,0,78,0,32,11,0,361,0,0,2
2022-07-05,581,1,0,44,1024,1,0,78,0,32,11,0,361,0,0,2
2022-07-06,587,1,0,44,1030,1,0,78,0,32,11,0,361,0,0,2
2022-07-07,588,1,0,44,1034,1,0,78,0,32,11,0,361,0,0,2
2022-07-08,589,1,0,44,1035,1,0,78,0,32,11,0,361,0,0,2
2022-07-09,591,1,0,44,1038,1,0,78,0,32,11,0,361,0,0,2
2022-07-10,591,1,0,44,1038,1,0,78,0,32,11,0,361,0,0,2
2022-07-11,593,1,0,44,1042,1,0,78,0,32,11,0,361,0,0,2
2022-07-12,596,1,0,44,1049,1,0,78,0,32,11,0,361,0,0,2
2022-07-13,597,1,0,44,1053,1,0,78,0,32,11,0,361,0,0,2
2022-07-14,602,1,0,44,1061,1,0,78,0,32,11,0,361,0,0,2
2022-07-15,607,1,0,44,1068,1,0,78,0,32,11,0,361,0,0,2
2022-07-16,609,1,0,44,1073,1,0,78,0,32,11,0,361,0,0,2
2022-07-17,612,1,0,44,1079,1,0,78,0,32,11,0,361,0,0,2
2022-07-18,612,1,0,44,1083,1,0,78,0,32,11,0,361,0,0,2
2022-07-19,617,1,0,44,1090,1,0,78,0,32,11,0,361,0,0,2
2022-07-20,619,1,0,44,1098,1,0,78,0,32,11,0,361,0,0,2
2022-07-21,623,1,0,44,1105,1,0,78,0,32,11,0,361,0,0,2
2022-07-22,625,1,0,44,1114,1,0,78,0,32,11,0,361,0,0,2
2022-07-23,625,1,0,44,1117,1,0,78,0,32,11,0,361,0,0,2
2022-07-24,626,1,0,44,1120,1,0,78,0,32,11,0,361,0,0,2
2022-07-25,633,1,0,44,1131,1,0,78,0,32,11,0,361,0,0,2
2022-07-26,637,1,0,44,1137,1,0,78,0,32,11,0,361,0,0,2
2022-07-27,642,1,0,44,1144,1,0,78,0,32,11,0,361,0,0,2
2022-07-28,644,1,0,44,1152,1,0,78,0,32,11,0,361,0,0,2
2022-07-29,645,1,0,44,1158,1,0,78,0,32,11,0,361,0,0,2
2022-07-30,645,1,0,44,1162,1,0,78,0,32,11,0,361,0,0,2
2022-07-31,646,1,0,44,1163,1,0,78,0,32,11,0,361,0,0,2
2022-08-01,647,1,0,44,1168,1,0,78,0,32,11,0,361,0,0,2
2022-08-02,649,1,0,44,1174,1,0,78,0,32,11,0,361,0,0,2
2022-08-03,649,1,0,44,1176,1,0,78,0,32,11,0,361,0,0,2
2022-08-04,649,1,0,44,1176,1,0,78,0,32,11,0,361,0,0,2
2022-08-05,650,1,0,44,1181,1,0,78,0,32,11,0,361,0,0,2
2022-08-06,652,1,0,44,1187,1,0,78,0,32,11,0,361,0,0,2
2022-08-07,653,1,0,44,1190,1,0,78,0,32,11,0,361,0,0,2
2022-08-08,658,1,0,44,1199,1,0,78,0,32,11,0,361,0,0,2
2022-08-09,662,1,0,44,1203,1,0,78,0,32,11,0,361,0,0,2
2022-08-10,664,1,0,44,1209,1,0,78,0,32,11,0,361,0,0,2
2022-08-11,665,1,0,44,1214,1,0,78,0,32,11,0,361,0,0,2
2022-08-13,670,1,0,44,1223,1,0,78,0,32,11,0,361,0,0,2
2022-08-14,670,1,0,44,1226,1,0,78,0,32,11,0,361,0,0,2
2022-08-15,670,1,0,44,1228,1,0,78,0,32,11,0,361,0,0,2
2022-08-16,671,1,0,44,1233,1,0,78,0,32,11,0,361,0,0,2
2022-08-17,673,1,0,44,1239,1,0,78,0,32,11,0,361,0,0,2
2022-08-18,677,1,0,44,1248,1,0,78,0,32,11,0,361,0,0,2
2022-08-19,679,1,0,44,1257,1,0,78,0,32,11,0,361,0,0,2
2022-08-20,679,1,0,44,1259,1,0,78,0,32,11,0,361,0,0,2
2022-08-21,680,1,0,44,1266,1,0,78,0,32,11,0,361,0,0,2
2022-08-22,680,1,0,44,1270,1,0,78,0,32,11,0,361,0,0,2
2022-08-23,682,1,0,44,1274,1,0,78,0,32,11,0,361,0,0,2
2022-08-24,684,1,0,44,1279,1,0,78,0,32,11,0,361,0,0,2
2022-08-25,685,1,0,44,1283,1,0,78,0,32,11,0,361,0,0,2
2022-08-26,687,1,0,44,1286,1,0,78,0,32,11,0,361,0,0,2
2022-08-27,689,1,0,44,1291,1,0,78,0,32,11,0,361,0,0,2
2022-08-28,691,1,0,44,1295,1,0,78,0,32,11,0,361,0,0,2
2022-08-29,693,1,0,44,1302,1,0,78,0,32,11,0,361,0,0,2
2022-08-30,694,1,0,44,1322,1,0,78,0,32,11,0,361,0,0,2
2022-08-31,697,1,0,44,1332,1,0,78,0,32,11,0,361,0,0,2
2022-09-01,697,1,0,44,1340,1,0,78,0,32,11,0,361,0,0,2
2022-09-02,697,1,0,44,1344,1,0,78,0,32,11,0,361,0,0,2
2022-09-03,697,1,0,44,1349,1,0,78,0,32,11,0,361,0,0,2
2022-09-04,697,1,0,44,1356,1,0,78,0,32,11,0,361,0,0,2
2022-09-05,699,1,0,44,1367,1,0,78,0,32,11,0,361,0,0,2
2022-09-06,703,1,0,44,1376,1,0,78,0,32,11,0,361,0,0,2
2022-09-07,706,1,0,44,1388,1,0,78,0,32,11,0,361,0,0,2
2022-09-08,706,1,0,44,1393,1,0,78,0,32,11,0,361,0,0,2
2022-09-09,707,1,0,44,1396,1,0,78,0,32,11,0,361,0,0,2
2022-09-10,708,1,0,44,1402,1,0,78,0,32,11,0,361,0,0,2
2022-09-11,710,1,0,44,1408,1,0,78,0,32,11,0,361,0,0,2
2022-09-12,712,1,0,44,1414,1,0,78,0,32,11,0,361,0,0,2
2022-09-13,713,1,0,44,1417,1,0,78,0,32,11,0,361,0,0,2
2022-09-14,717,1,0,44,1423,1,0,78,0,32,11,0,361,0,0,2
2022-09-15,720,1,0,44,1431,1,0,78,0,32,11,0,361,0,0,2
2022-09-16,724,1,0,44,1438,1,0,78,0,32,11,0,361,0,0,2
2022-09-17,726,1,0,44,1443,1,0,78,0,32,11,0,361,0,0,2
2022-09-18,727,1,0,44,1446,1,0,78,0,32,11,0,361,0,0,2
2022-09-20,734,1,0,44,1458,1,0,78,0,32,11,0,361,0,0,2
2022-09-22,741,1,0,44,1474,1,0,78,0,32,11,0,361,0,0,2
2022-09-23,742,1,0,44,1477,1,0,78,0,32,11,0,361,0,0,2
2022-09-24,743,1,0,44,1479,1,0,78,0,32,11,0,361,0,0,2
2022-09-25,743,1,0,44,1481,1,0,78,0,32,11,0,361,0,0,2
2022-09-26,744,1,0,44,1484,1,0,78,0,32,11,0,361,0,0,2
2022-09-27,745,1,0,44,1490,1,0,78,0,32,11,0,361,0,0,2
2022-09-28,748,1,0,44,1494,1,0,78,0,32,11,0,361,0,0,2
2022-09-29,749,1,0,45,1498,1,0,79,0,32,11,0,361,0,0,2
2022-09-30,750,1,0,45,1501,1,0,79,0,32,11,0,361,0,0,2
2022-10-01,750,1,0,45,1505,1,0,79,0,32,11,0,361,0,0,2
2022-10-02,752,1,0,45,1509,1,0,79,0,32,11,0,361,0,0,2
2022-10-03,757,1,0,45,1520,1,0,79,0,32,11,0,361,0,0,2
2022-10-04,759,1,0,45,1527,1,0,79,0,32,11,0,361,0,0,2
2022-10-05,759,1,0,45,1529,1,0,79,0,32,11,0,361,0,0,2
2022-10-06,764,1,0,45,1536,1,0,79,0,32,11,0,361,0,0,2
2022-10-07,768,1,0,45,1543,1,0,79,0,32,11,0,361,0,0,2
2022-10-08,771,1,0,45,1549,1,0,79,0,32,11,0,361,0,0,2
2022-10-09,771,1,0,45,1549,1,0,79,0,32,11,0,361,0,0,2
2022-10-10,774,1,0,45,1567,1,0,79,0,32,11,0,361,0,0,2
2022-10-11,776,1,0,45,1572,1,0,79,0,32,11,0,361,0,0,2
2022-10-12,778,1,0,45,1577,1,0,79,0,32,11,0,361,0,0,2
2022-10-13,780,1,0,45,1579,1,0,79,0,32,11,0,361,0,0,2
2022-10-14,781,1,0,45,1581,1,0,79,0,32,11,0,361,0,0,2
2022-10-15,782,1,0,45,1583,1,0,79,0,32,11,0,361,0,0,2
2022-10-16,782,1,0,45,1583,1,0,79,0,32,11,0,361,0,0,2
