date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,194,1,0,38,287,1,0,72,0,32,6,0,337,0,0,2
2021-08-11,194,1,0,38,287,1,0,72,0,32,6,0,337,0,0,2
2021-08-12,195,1,0,38,288,1,0,72,0,32,6,0,337,0,0,2
2021-08-13,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2
2021-08-14,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2
2021-08-15,195,1,0,38,290,1,0,72,0,32,6,0,337,0,0,2
2021-08-16,195,1,0,38,290,1,0,72,0,32,6,0,337,0,0,2
2021-08-17,196,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
2021-08-18,198,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
2021-08-19,198,1,0,38,293,1,0,72,0,32,6,0,339,0,0,2
2021-08-20,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-21,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-22,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-23,198,1,0,38,294,1,0,72,0,32,6,0,339,0,0,2
2021-08-24,198,1,0,38,294,1,0,72,0,32,7,0,339,0,0,2
2021-08-25,199,1,0,38,294,1,0,72,0,32,7,0,339,0,0,2
2021-08-26,199,1,0,38,295,1,0,72,0,32,9,0,339,0,0,2
2021-08-27,199,1,0,38,295,1,0,72,0,32,10,0,339,0,0,2
2021-08-28,199,1,0,38,295,1,0,72,0,32,10,0,340,0,0,2
2021-08-29,199,1,0,38,295,1,0,72,0,32,10,0,340,0,0,2
2021-08-30,199,1,0,38,296,1,0,72,0,32,10,0,340,0,0,2
2021-08-31,205,1,0,41,296,1,0,72,0,32,11,0,340,0,0,2
2021-09-01,206,1,0,41,306,1,0,75,0,32,11,0,342,0,0,2
2021-09-02,210,1,0,41,308,1,0,75,0,32,11,0,342,0,0,2
2021-09-03,213,1,0,41,316,1,0,75,0,32,11,0,342,0,0,2
2021-09-04,214,1,0,41,318,1,0,75,0,32,11,0,342,0,0,2
2021-09-05,214,1,0,41,319,1,0,75,0,32,11,0,342,0,0,2
2021-09-06,214,1,0,41,319,1,0,75,0,32,11,0,342,0,0,2
2021-09-07,217,1,0,41,319,1,0,75,0,32,11,0,342,0,0,2
2021-09-08,217,1,0,41,322,1,0,75,0,32,11,0,342,0,0,2
2021-09-09,220,1,0,41,323,1,0,75,0,32,11,0,342,0,0,2
2021-09-10,224,1,0,42,331,1,0,75,0,32,11,0,344,0,0,2
2021-09-11,224,1,0,42,339,1,0,76,0,32,11,0,351,0,0,2
2021-09-12,224,1,0,42,340,1,0,76,0,32,11,0,351,0,0,2
2021-09-13,226,1,0,42,340,1,0,76,0,32,11,0,351,0,0,2
2021-09-14,226,1,0,42,342,1,0,76,0,32,11,0,355,0,0,2
2021-09-15,226,1,0,42,345,1,0,76,0,32,11,0,357,0,0,2
2021-09-16,227,1,0,42,345,1,0,76,0,32,11,0,357,0,0,2
2021-09-17,228,1,0,42,346,1,0,76,0,32,11,0,357,0,0,2
2021-09-18,229,1,0,42,347,1,0,76,0,32,11,0,357,0,0,2
2021-09-19,229,1,0,42,349,1,0,76,0,32,11,0,357,0,0,2
2021-09-20,231,1,0,42,349,1,0,76,0,32,11,0,357,0,0,2
2021-11-22,314,1,0,42,505,1,0,76,0,32,11,0,361,0,0,2
2022-05-03,488,1,0,42,853,1,0,76,0,32,11,0,361,0,0,2
2022-05-07,492,1,0,42,859,1,0,76,0,32,11,0,361,0,0,2
