date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,97319,14,182,28318,137784,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-11,97321,14,182,28318,137784,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-12,97326,14,182,28318,137801,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-13,97326,14,182,28318,137816,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-14,97328,14,182,28318,137840,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-15,97329,14,182,28318,137856,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-16,97331,14,182,28318,137862,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-17,97335,14,182,28318,137871,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-18,97337,14,182,28318,137883,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-19,97340,14,182,28318,137891,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-20,97341,14,182,28318,137903,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-21,97343,14,182,28318,137915,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-22,97346,14,182,28318,137921,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-23,97353,14,182,28318,137925,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-24,97357,14,182,28318,137940,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-25,97378,14,182,28318,137954,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-26,97385,14,182,28318,137986,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-28,97392,14,182,28318,138028,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-29,97392,14,182,28318,138039,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-30,97399,14,182,28327,138042,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-31,97405,14,182,28327,138054,77,200,32607,3092,27438,12322,251929,11291,26343,5612,18
2021-09-01,97414,14,182,28327,138063,77,200,32607,3092,27439,12322,251929,11291,26343,5612,18
2021-09-02,97417,14,182,28327,138077,77,200,32607,3092,27439,12322,251929,11291,26343,5612,18
2021-09-03,97419,14,182,28327,138085,77,200,32607,3093,27439,12322,251929,11291,26343,5612,18
2021-09-04,97419,14,182,28327,138100,77,200,32607,3093,27439,12322,251929,11291,26343,5612,18
