date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,97319,14,182,28318,137784,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-11,97321,14,182,28318,137784,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-12,97326,14,182,28318,137801,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-13,97326,14,182,28318,137816,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-14,97328,14,182,28318,137840,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-15,97329,14,182,28318,137856,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-16,97331,14,182,28318,137862,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-17,97335,14,182,28318,137871,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-18,97337,14,182,28318,137883,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-19,97340,14,182,28318,137891,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-20,97341,14,182,28318,137903,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18
2021-08-21,97343,14,182,28318,137915,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-22,97346,14,182,28318,137921,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-23,97353,14,182,28318,137925,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-24,97357,14,182,28318,137940,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-25,97378,14,182,28318,137954,77,200,32596,3092,27438,12322,251929,11291,26343,5612,18
2021-08-26,97385,14,182,28318,137986,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-28,97392,14,182,28318,138028,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-29,97392,14,182,28318,138039,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-30,97399,14,182,28327,138042,77,200,32597,3092,27438,12322,251929,11291,26343,5612,18
2021-08-31,97405,14,182,28327,138054,77,200,32607,3092,27438,12322,251929,11291,26343,5612,18
2021-09-01,97414,14,182,28327,138063,77,200,32607,3092,27439,12322,251929,11291,26343,5612,18
2021-09-02,97417,14,182,28327,138077,77,200,32607,3092,27439,12322,251929,11291,26343,5612,18
2021-09-03,97419,14,182,28327,138085,77,200,32607,3093,27439,12322,251929,11291,26343,5612,18
2021-09-04,97419,14,182,28327,138100,77,200,32607,3093,27439,12322,251929,11291,26343,5612,18
2021-09-05,97420,14,182,28327,138105,77,200,32607,3093,27439,12322,251929,11291,26343,5612,18
2021-09-06,97423,14,182,28327,138108,77,200,32607,3093,27439,12322,251929,11291,26343,5612,18
2021-09-07,97426,14,182,28327,138113,77,200,32607,3103,27439,12322,251929,11291,26343,5612,18
2021-09-08,97428,14,182,28327,138121,77,200,32607,3106,27439,12322,251929,11291,26343,5612,18
2021-09-09,97434,14,182,28327,138128,77,201,32607,3106,27439,12322,251929,11292,26493,5612,18
2021-09-10,97445,14,182,28327,138145,77,201,32607,3108,27439,12322,251929,11292,26595,5612,18
2021-09-11,97452,14,182,28327,138183,77,201,32608,3108,27439,12322,251929,11292,26853,5612,18
2021-09-12,97455,14,182,28327,138199,77,201,32608,3108,27439,12322,251929,11292,26853,5612,18
2021-09-13,97461,14,182,28327,138207,77,201,32610,3108,27439,12322,251929,11292,26853,5612,18
2021-09-14,97480,14,182,28327,138226,77,201,32611,3108,27445,12322,251929,11293,26853,5612,18
2021-09-15,97505,14,182,28327,138297,77,201,32616,3112,27445,12322,251929,11294,26889,5612,18
