date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,4960,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,4963,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,4966,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,4969,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,4971,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,4973,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,4977,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,4983,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,5011,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,5039,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,5043,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,5048,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,5053,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,5059,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,5073,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
