date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,4960,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,4963,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,4966,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,4969,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,4971,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,4973,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,4977,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,4983,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,5011,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,5039,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,5043,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,5048,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,5053,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,5059,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,5073,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,5083,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,5098,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,5102,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,5107,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,5114,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,5121,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,5134,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,5140,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,5149,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,5176,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,5195,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,5214,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,5243,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,5290,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,5324,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,5344,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0
