date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,8384,0,0,1262,18926,1,0,1264,0,346,15,0,12934,762,0,0
2023-02-12,8384,0,0,1262,18926,1,0,1264,0,334,18,0,12942,762,0,0
2023-02-13,8384,0,0,1262,18926,2,0,1264,0,346,12,0,12938,762,0,0
2023-02-14,8384,0,0,1262,9463,1,0,1264,0,367,22,0,12934,762,0,0
2023-02-15,8384,0,0,1262,9463,1,0,1264,0,386,12,0,12934,762,0,0
2023-02-16,8384,0,0,1262,9463,1,0,1264,0,339,12,0,12937,762,0,0
2023-02-17,8384,0,0,1262,9463,1,0,1287,0,411,12,0,12934,762,0,0
2023-02-18,8384,0,0,1262,9463,1,0,1264,0,477,13,0,12939,762,0,0
2023-02-19,8384,0,0,1262,9463,1,0,1268,0,350,14,0,12936,762,0,0
2023-02-20,8384,0,0,1262,9463,1,0,1264,0,377,17,0,12936,762,0,0
2023-02-21,8384,0,0,1262,9463,1,0,1268,0,383,16,0,12938,762,0,0
2023-02-22,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12937,762,0,0
2023-02-23,8384,0,0,1262,9463,1,0,1266,0,362,13,0,12943,762,0,0
2023-02-24,8384,0,0,1262,9463,1,0,1264,0,414,12,0,12934,762,0,0
2023-02-25,8384,0,0,1262,9463,1,0,1264,0,358,14,0,12939,762,0,0
2023-02-26,8384,0,0,1262,9463,1,0,1264,0,360,12,0,12938,762,0,0
2023-02-27,8384,0,0,1262,9463,1,0,1268,0,394,12,0,12936,762,0,0
2023-02-28,8384,0,0,1262,9463,1,0,1264,0,354,13,0,12937,762,0,0
2023-03-01,8384,0,0,1262,18926,1,0,1271,0,397,14,0,12934,762,0,0
2023-03-02,8384,0,0,1262,9463,1,0,1264,0,395,12,0,12934,762,0,0
2023-03-03,8384,0,0,1262,9463,1,0,1265,0,334,13,0,12942,762,0,0
2023-03-04,8384,0,0,1262,9463,1,0,1264,0,361,14,0,12937,762,0,0
2023-03-05,8384,0,0,1262,9463,1,0,1265,0,341,12,0,12940,762,0,0
2023-03-06,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12934,762,0,0
2023-03-07,8384,0,0,1262,9463,1,0,1278,0,342,13,0,12934,762,0,0
2023-03-08,8384,0,0,1262,9463,1,0,1265,0,335,16,0,12934,762,0,0
2023-03-09,8384,0,0,1262,9463,1,0,1264,0,334,22,0,12935,762,0,0
2023-03-10,8384,0,0,1262,18926,2,0,1270,0,367,13,0,12938,1524,0,0
2023-03-11,8384,0,0,1262,9463,1,0,1264,0,339,17,0,12934,762,0,0
2023-03-12,8384,0,0,1262,9463,1,0,1265,0,459,12,0,12934,762,0,0
2023-03-13,8384,0,0,1262,9463,1,0,1271,0,393,15,0,12943,762,0,0
2023-03-14,8384,0,0,1262,9463,1,0,1264,0,475,12,0,12934,762,0,0
2023-03-15,8384,0,0,1262,9463,1,0,1264,0,492,13,0,12934,762,0,0
2023-03-16,8384,0,0,1262,9463,1,0,1264,0,456,12,0,12934,1524,0,0
2023-03-17,8384,0,0,1262,9463,1,0,1264,0,350,16,0,12935,762,0,0
2023-03-18,8384,0,0,1262,9463,1,0,1265,0,342,15,0,12938,762,0,0
2023-03-19,8384,0,0,1262,18926,2,0,1264,0,378,13,0,12938,762,0,0
2023-03-20,8384,0,0,1262,9463,1,0,1264,0,418,13,0,12936,762,0,0
2023-03-21,8384,0,0,1262,9463,1,0,1265,0,353,14,0,12936,762,0,0
2023-03-22,8384,0,0,1262,9463,1,0,1265,0,346,12,0,12943,762,0,0
2023-03-23,8384,0,0,1262,9463,1,0,1264,0,395,12,0,12934,762,0,0
2023-03-24,8384,0,0,1262,9463,1,0,1264,0,351,13,0,12934,762,0,0
2023-03-25,8384,0,0,1262,9463,1,0,1272,0,551,13,0,12934,762,0,0
2023-03-26,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12938,762,0,0
2023-03-27,8384,0,0,1262,9463,1,0,1264,0,572,16,0,12938,762,0,0
2023-03-28,8384,0,0,1262,9463,1,0,1264,0,343,12,0,12971,1524,0,0
2023-03-29,8384,0,0,1262,9463,1,0,1265,0,349,18,0,12934,1524,0,0
2023-03-30,8384,0,0,1262,9463,1,0,1264,0,355,12,0,12934,762,0,0
2023-03-31,8384,0,0,1262,9463,1,0,1264,0,359,15,0,12934,762,0,0
2023-04-01,8384,0,0,1262,9463,1,0,1264,0,584,16,0,12934,762,0,0
2023-04-02,8384,0,0,1262,9463,1,0,1265,0,351,13,0,12934,762,0,0
2023-04-03,8384,0,0,1262,9463,1,0,1270,0,399,12,0,12938,762,0,0
2023-04-04,8384,0,0,1262,9463,1,0,1264,0,360,12,0,12934,762,0,0
2023-04-05,8384,0,0,1262,9463,1,0,1265,0,334,12,0,12934,762,0,0
2023-04-06,8384,0,0,1262,9463,1,0,1264,0,371,12,0,12934,762,0,0
2023-04-07,8384,0,0,1262,9463,1,0,1264,0,411,12,0,12946,762,0,0
2023-04-08,8384,0,0,1262,9463,1,0,1264,0,351,12,0,12938,1524,0,0
2023-04-09,8384,0,0,1262,9463,1,0,1264,0,353,14,0,12934,762,0,0
