date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,249,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7
2021-08-11,249,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7
2021-08-12,249,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7
2021-08-13,249,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7
2021-08-14,249,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7
2021-08-15,251,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7
2021-08-16,253,1,14,20,314,57,19,48,63,467,71,243,52,164,41,7
2021-08-17,254,1,14,20,316,57,19,48,63,467,71,243,52,164,41,7
2021-08-18,255,1,14,20,317,57,19,48,63,467,71,243,52,164,41,7
2021-08-19,255,1,14,20,318,57,19,48,63,467,71,243,52,164,41,7
2021-08-20,255,1,14,20,318,57,19,48,63,467,71,243,52,164,41,7
2021-08-21,255,1,14,20,318,57,19,48,63,467,71,243,52,164,41,7
2021-08-22,255,1,14,20,318,57,19,48,63,467,71,243,52,164,41,7
2021-08-23,255,1,14,20,318,57,19,48,63,467,71,243,52,164,41,7
2021-08-24,255,1,14,20,319,57,19,48,63,467,71,243,52,164,41,7
2021-08-25,255,1,14,20,319,57,19,48,63,467,71,243,52,164,41,7
2021-08-26,255,1,14,20,319,57,19,48,63,467,71,243,52,164,41,7
2021-08-27,255,1,14,20,320,57,19,48,63,467,71,243,52,164,41,7
2021-08-28,255,1,14,20,320,57,19,48,63,467,71,243,52,164,41,7
2021-08-29,255,1,14,20,320,57,19,48,63,467,71,243,52,164,41,7
2021-08-30,255,1,14,20,320,57,19,48,63,467,71,243,52,164,41,7
2021-08-31,256,1,14,20,321,57,19,48,63,481,71,243,52,164,41,7
2021-09-01,256,1,14,20,321,57,19,48,63,481,71,243,52,164,41,7
2021-09-02,256,1,14,20,321,57,19,48,63,481,71,243,52,164,41,7
2021-09-03,256,1,14,20,321,57,19,48,63,481,71,243,52,164,41,7
2021-09-04,256,1,14,20,322,57,19,48,63,481,71,243,52,164,41,7
2021-09-05,257,1,14,20,323,57,19,48,63,481,71,243,52,164,41,7
2021-09-06,258,1,14,20,324,57,19,48,63,481,71,243,52,164,41,7
2021-09-07,258,1,14,20,326,57,19,48,63,481,71,243,52,167,41,7
2021-09-08,258,1,14,20,327,57,19,48,63,483,71,243,52,167,41,7
2021-09-09,258,1,14,20,327,57,19,48,63,483,71,243,52,167,41,7
2021-09-10,258,1,14,20,327,57,19,48,63,483,71,243,52,167,41,7
2021-09-11,258,1,14,20,329,57,19,48,63,492,71,243,52,167,41,7
2021-09-12,259,1,14,20,329,57,19,48,63,492,71,243,52,167,41,7
2021-09-13,259,1,14,20,330,57,19,48,63,492,71,243,52,167,41,7
2021-09-14,259,1,14,20,330,57,19,48,63,492,71,243,52,167,41,7
2021-09-15,259,1,14,20,330,57,19,48,63,492,71,243,52,167,41,7
2021-09-16,259,1,14,20,330,57,19,48,63,492,71,245,52,167,41,7
