date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-11,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-12,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-13,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-14,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-15,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-16,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-17,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-18,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-19,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-20,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-21,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-22,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-23,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-24,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-25,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-26,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-27,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-28,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-29,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-30,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-08-31,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-09-01,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-09-02,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-09-03,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-09-04,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-09-05,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
2021-09-06,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
