date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
