date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,457,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,1030,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,1041,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,1041,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,1042,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,1049,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,1053,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1062,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,1066,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,1070,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,1071,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,1076,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,1083,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,1086,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
