date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,8340,0,0,2403,13114,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-11,8340,0,0,2403,13114,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-12,8342,0,0,2403,13114,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-13,8345,0,0,2403,13118,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-14,8345,0,0,2403,13124,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-15,8346,0,0,2403,13124,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-16,8349,0,0,2403,13125,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-17,8352,0,0,2403,13130,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-18,8353,0,0,2403,13143,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-19,8354,0,0,2403,13145,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-20,8355,0,0,2403,13146,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-21,8358,0,0,2403,13150,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-22,8358,0,0,2403,13155,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-23,8359,0,0,2403,13155,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-24,8364,0,0,2403,13156,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-25,8365,0,0,2403,13162,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-26,8367,0,0,2403,13163,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-27,8371,0,0,2403,13169,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-28,8372,0,0,2403,13176,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-29,8372,0,0,2403,13177,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-30,8373,0,0,2403,13177,9,0,2176,0,107,0,0,12008,74130,0,0
2021-08-31,8377,0,0,2403,13179,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-01,8377,0,0,2403,13186,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-02,8377,0,0,2403,13189,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-03,8378,0,0,2403,13190,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-04,8382,0,0,2403,13193,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-05,8383,0,0,2403,13202,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-06,8385,0,0,2403,13203,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-07,8387,0,0,2403,13209,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-08,8388,0,0,2403,13213,9,0,2176,0,107,0,0,12008,74130,0,0
2021-09-09,8391,0,0,2403,13216,9,0,2176,0,107,0,0,12008,74130,0,0
