date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1318,4,3,27,1522,16,3,58,29,149,25,199,12,766,0,0
2021-08-11,1324,4,3,27,1531,16,3,63,29,149,25,199,12,766,0,0
2021-08-12,1328,4,3,27,1538,16,3,63,29,149,25,199,12,766,0,0
2021-08-13,1335,4,3,27,1546,16,3,63,29,149,25,199,12,766,0,0
2021-08-14,1342,4,3,27,1553,16,3,63,29,149,25,199,12,766,0,0
2021-08-15,1346,4,3,27,1558,16,3,63,29,149,25,199,12,766,0,0
2021-08-16,1360,4,3,27,1581,16,3,63,29,149,25,199,12,766,0,0
2021-08-17,1365,4,3,27,1586,16,3,63,29,149,25,199,12,766,0,0
2021-08-18,1371,4,3,27,1593,16,3,63,29,149,25,199,12,766,0,0
2021-08-19,1377,4,3,27,1599,16,3,63,29,149,25,199,12,766,0,0
2021-08-20,1384,4,3,27,1599,16,3,63,29,149,25,199,12,766,0,0
2021-08-21,1388,4,3,27,1611,16,3,64,29,149,25,199,12,766,0,0
2021-08-22,1388,4,3,27,1611,16,3,64,29,149,25,199,12,766,0,0
2021-08-23,1395,4,3,27,1618,16,3,64,29,149,25,199,12,766,0,0
