date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-11,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-12,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-13,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-16,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-17,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-18,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-19,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-20,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-21,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-22,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-23,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-24,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-25,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-26,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-27,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-28,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-29,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-30,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-08-31,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-01,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-02,145,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-03,148,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-04,148,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-05,148,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-06,149,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-07,149,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-09,155,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-10,156,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-11,157,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-13,157,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-14,161,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-15,162,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-16,163,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-17,166,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-18,167,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-19,167,0,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-09-20,170,2,0,59,82,12,0,86,0,19,0,4,3,2,0,0
2021-11-22,345,1,0,61,82,12,0,86,0,19,0,4,3,2,0,0
2021-11-24,350,1,0,61,82,12,0,86,0,19,0,4,3,2,0,0
2022-05-03,689,5,0,62,82,12,0,86,0,19,0,4,3,2,0,0
