date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,7535,0,47,167,52902,4,47,331,227,97,21,952,77,369,0,0
2021-08-11,7546,0,47,167,52902,4,47,331,227,97,21,952,77,369,0,0
2021-08-12,7561,0,47,169,53313,4,47,333,227,97,21,952,77,369,0,0
2021-08-13,7572,0,47,169,53612,4,47,333,227,97,21,952,77,369,0,0
2021-08-14,7579,0,47,169,53979,4,47,333,227,97,21,952,77,369,0,0
2021-08-15,7596,0,47,169,54340,4,47,333,227,97,21,952,77,369,0,0
2021-08-16,7609,0,47,169,54760,4,47,333,227,97,21,952,77,369,0,0
2021-08-17,7621,0,47,169,55147,4,47,333,227,97,21,952,77,369,0,0
2021-08-18,7647,0,47,169,55521,4,47,333,227,97,21,952,77,369,0,0
2021-08-19,7654,0,47,169,55929,4,47,333,227,97,21,952,77,369,0,0
2021-08-20,7671,0,47,169,56332,4,47,333,227,97,21,952,77,369,0,0
2021-08-21,7686,0,47,169,56759,4,47,333,227,97,21,952,77,369,0,0
2021-08-22,7688,0,47,169,57170,4,47,333,227,97,21,952,77,369,0,0
2021-08-23,7699,0,47,169,57595,4,47,333,227,97,21,952,77,369,0,0
2021-08-24,7720,0,47,169,57978,4,47,333,227,97,21,952,77,369,0,0
2021-08-25,7735,0,47,169,58392,4,47,333,227,97,21,952,77,369,0,0
2021-08-26,7747,0,47,169,58841,4,47,333,227,97,21,952,77,369,0,0
2021-08-27,7759,0,47,169,58901,4,47,333,227,97,21,952,77,369,0,0
2021-08-28,7764,0,47,169,59321,4,47,333,227,97,21,952,77,369,0,0
2021-08-29,7776,0,47,169,59776,4,47,333,227,97,21,952,77,369,0,0
2021-08-30,7788,0,47,169,60234,4,47,333,227,97,21,952,77,369,0,0
2021-08-31,7802,0,47,169,60707,4,47,333,227,97,21,952,77,369,0,0
2021-09-01,7827,0,47,170,61261,4,47,334,227,97,21,952,77,369,0,0
2021-09-02,7842,0,47,170,61795,4,47,334,227,97,21,952,77,369,0,0
2021-09-03,7851,0,47,170,62289,4,47,334,227,97,21,952,77,369,0,0
2021-09-04,7856,0,47,171,62799,4,47,335,227,97,21,952,77,369,0,0
2021-09-05,7861,0,47,171,62843,4,47,335,227,97,21,952,77,369,0,0
