date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6329,1,0,461,7078,10,0,474,36,1415,626,344,237,0,109,0
2021-08-11,6329,1,0,461,7078,10,0,474,36,1415,626,344,237,0,109,0
2021-08-12,6330,1,0,461,7080,10,0,474,36,1415,626,344,237,0,109,0
2021-08-13,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-14,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-15,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-16,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-17,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-18,6332,1,0,461,7083,10,0,474,36,1415,626,344,237,0,109,0
2021-08-19,6332,1,0,461,7083,10,0,474,36,1415,626,344,237,0,109,0
2021-08-20,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-21,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-22,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-23,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-24,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-25,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-26,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-27,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
