date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6329,1,0,461,7078,10,0,474,36,1415,626,344,237,0,109,0
2021-08-11,6329,1,0,461,7078,10,0,474,36,1415,626,344,237,0,109,0
2021-08-12,6330,1,0,461,7080,10,0,474,36,1415,626,344,237,0,109,0
2021-08-13,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-14,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-15,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-16,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-17,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0
2021-08-18,6332,1,0,461,7083,10,0,474,36,1415,626,344,237,0,109,0
2021-08-19,6332,1,0,461,7083,10,0,474,36,1415,626,344,237,0,109,0
2021-08-20,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-21,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-22,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-23,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-24,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-25,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-26,6333,1,0,461,7084,10,0,474,36,1415,626,344,237,0,109,0
2021-08-27,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-28,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-29,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-30,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-08-31,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-01,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-02,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-03,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-04,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-05,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
2021-09-06,6335,1,0,461,7086,10,0,474,36,1415,626,344,237,0,109,0
2021-09-07,6338,1,0,461,7089,10,0,474,36,1415,626,344,237,0,109,0
2021-09-08,6338,1,0,461,7089,10,0,474,36,1415,626,344,237,0,109,0
2021-09-09,6339,1,0,461,7091,10,0,474,36,1415,626,344,237,0,109,0
2021-09-10,6340,1,0,461,7092,10,0,474,36,1415,626,344,237,0,109,0
2021-09-11,6342,1,0,461,7094,10,0,474,36,1415,626,344,237,0,109,0
2021-09-12,6342,1,0,461,7094,10,0,474,36,1415,626,344,237,0,109,0
2021-09-13,6342,1,0,461,7094,10,0,474,36,1415,626,344,237,0,109,0
2021-09-14,6343,1,0,461,7095,10,0,474,36,1415,626,344,237,0,109,0
2021-09-15,6344,1,0,461,7096,10,0,474,36,1415,626,344,237,0,109,0
2021-09-16,6345,1,0,461,7098,10,0,474,36,1415,626,344,237,0,109,0
2021-09-17,6345,1,0,461,7098,10,0,474,36,1415,626,344,237,0,109,0
2021-09-18,6348,1,0,461,7102,10,0,474,36,1415,626,344,237,0,109,0
2021-09-19,6350,2,0,461,7103,11,0,474,36,1415,626,344,237,0,109,0
2021-09-20,6357,2,0,461,7110,11,0,474,36,1420,626,344,237,0,109,0
2021-11-22,6585,2,0,601,7355,11,0,614,36,1966,855,344,244,0,109,0
2021-11-24,6586,2,0,601,7359,11,0,614,36,1966,855,344,244,0,109,0
2022-05-03,8093,1,0,679,9266,11,0,691,36,1966,857,344,244,0,126,0
2022-05-07,8098,1,0,680,9273,11,0,692,36,1966,857,344,244,0,127,0
2022-05-08,8098,1,0,680,9273,11,0,692,36,1966,857,344,244,0,127,0
2022-05-09,8099,1,0,680,9274,11,0,692,36,1966,857,344,244,0,127,0
2022-05-10,8101,1,0,680,9276,11,0,693,36,1966,866,344,244,0,140,0
2022-05-11,8102,1,0,680,9278,11,0,693,36,1966,866,344,244,0,140,0
2022-05-12,8104,1,0,680,9280,11,0,693,36,1966,866,344,244,0,140,0
2022-05-13,8104,1,0,680,9281,11,0,693,36,1966,866,344,244,0,140,0
2022-05-14,8109,1,0,680,9282,11,0,693,36,1966,866,344,244,0,140,0
2022-05-15,8109,1,0,680,9286,11,0,693,36,1966,866,344,244,0,140,0
2022-05-16,8109,1,0,680,9286,11,0,693,36,1966,866,344,244,0,140,0
2022-05-17,8111,1,0,680,9288,11,0,693,36,1966,866,344,244,0,140,0
2022-05-18,8112,1,0,680,9290,11,0,693,36,1966,866,344,244,0,140,0
2022-05-19,8115,1,0,680,9293,11,0,693,36,1966,866,344,244,0,140,0
2022-05-20,8119,1,0,680,9296,11,0,693,36,1966,866,344,244,0,140,0
2022-05-21,8120,1,0,680,9299,11,0,693,36,1966,866,344,244,0,140,0
2022-05-22,8120,1,0,680,9299,11,0,693,36,1966,866,344,244,0,140,0
2022-05-23,8121,1,0,680,9299,11,0,693,36,1966,866,344,244,0,140,0
2022-05-24,8122,1,0,680,9300,11,0,693,36,1966,866,344,244,0,140,0
2022-05-25,8122,1,0,680,9302,11,0,693,36,1966,866,344,244,0,140,0
2022-05-26,8123,1,0,680,9304,11,0,693,36,1966,866,344,244,0,140,0
2022-05-27,8125,1,0,680,9306,11,0,694,36,1966,866,344,244,0,140,0
2022-05-28,8125,1,0,680,9306,11,0,694,36,1966,866,344,244,0,140,0
2022-05-29,8125,1,0,680,9306,11,0,694,36,1966,866,344,244,0,140,0
2022-05-30,8127,1,0,680,9308,11,0,694,36,1966,866,344,244,0,140,0
2022-05-31,8128,1,0,680,9310,11,0,694,36,1966,866,344,244,0,140,0
2022-06-01,8130,1,0,680,9312,11,0,694,36,1966,866,344,244,0,140,0
2022-06-02,8130,1,0,680,9312,11,0,694,36,1966,866,344,244,0,140,0
2022-06-03,8132,1,0,680,9315,11,0,694,36,1966,866,344,244,0,140,0
2022-06-04,8134,1,0,680,9317,11,0,694,36,1966,866,344,244,0,140,0
2022-06-05,8134,1,0,680,9319,11,0,694,36,1966,866,344,244,0,140,0
2022-06-06,8136,1,0,680,9320,11,0,694,36,1966,866,344,244,0,140,0
2022-06-07,8136,1,0,680,9321,11,0,694,36,1966,866,344,244,0,140,0
2022-06-08,8137,1,0,680,9322,11,0,694,36,1966,866,344,244,0,140,0
2022-06-09,8137,1,0,680,9322,11,0,694,36,1966,866,344,244,0,140,0
2022-06-10,8138,1,0,680,9323,11,0,694,36,1966,866,344,244,0,140,0
2022-06-11,8138,1,0,680,9324,11,0,694,36,1966,866,344,244,0,140,0
2022-06-12,8138,1,0,680,9324,11,0,694,36,1966,866,344,244,0,140,0
2022-06-13,8139,1,0,680,9324,11,0,694,36,1966,866,344,244,0,140,0
2022-06-14,8139,1,0,680,9325,11,0,694,36,1966,866,344,244,0,140,0
2022-06-15,8139,1,0,680,9326,11,0,694,36,1966,866,344,244,0,140,0
2022-06-16,8139,1,0,680,9327,11,0,694,36,1966,866,344,244,0,140,0
2022-06-17,8142,1,0,680,9331,11,0,694,36,1966,866,344,244,0,140,0
2022-06-18,8142,1,0,680,9336,11,0,695,36,1966,866,344,244,0,140,0
2022-06-19,8143,1,0,680,9337,11,0,695,36,1966,866,344,244,0,140,0
2022-06-20,8145,1,0,680,9341,11,0,695,36,1966,866,344,244,0,140,0
2022-06-21,8147,1,0,680,9343,11,0,695,36,1966,866,344,244,0,140,0
2022-06-22,8147,1,0,680,9343,11,0,695,36,1966,866,344,244,0,140,0
2022-06-23,8148,1,0,680,9344,11,0,695,36,1966,866,344,244,0,140,0
2022-06-24,8150,1,0,680,9348,11,0,695,36,1966,866,344,244,0,140,0
2022-06-25,8151,1,0,680,9349,11,0,695,36,1966,866,344,244,0,140,0
2022-06-26,8151,1,0,680,9349,11,0,695,36,1966,866,344,244,0,140,0
2022-06-27,8151,1,0,680,9349,11,0,695,36,1966,866,344,244,0,140,0
2022-06-28,8151,1,0,680,9349,11,0,695,36,1966,866,344,244,0,140,0
2022-06-29,8152,1,0,680,9349,11,0,695,36,1966,866,344,244,0,140,0
2022-06-30,8152,1,0,680,9350,11,0,695,36,1966,866,344,244,0,140,0
2022-07-01,8153,1,0,680,9351,11,0,695,36,1966,866,344,244,0,140,0
2022-07-02,8154,1,0,680,9353,11,0,695,36,1966,866,344,244,0,140,0
2022-07-03,8154,1,0,680,9353,11,0,695,36,1966,866,344,244,0,140,0
2022-07-04,8155,1,0,680,9358,11,0,695,36,1966,866,344,244,0,140,0
2022-07-05,8155,1,0,680,9362,11,0,695,36,1966,866,344,244,0,140,0
2022-07-06,8157,1,0,680,9365,11,0,695,36,1966,866,344,244,0,140,0
2022-07-07,8159,1,0,680,9366,11,0,695,36,1966,866,344,244,0,140,0
2022-07-08,8161,1,0,680,9368,11,0,695,36,1966,866,344,244,0,140,0
2022-07-09,8161,1,0,680,9369,11,0,695,36,1966,866,344,244,0,140,0
2022-07-10,8161,1,0,680,9369,11,0,695,36,1966,866,344,244,0,140,0
2022-07-11,8160,1,0,680,9369,11,0,695,36,1966,866,344,244,0,140,0
2022-07-12,8160,1,0,680,9369,11,0,695,36,1966,866,344,244,0,140,0
2022-07-13,8161,1,0,680,9371,11,0,695,36,1966,866,344,244,0,140,0
2022-07-14,8164,1,0,680,9374,11,0,696,36,1966,866,344,244,0,140,0
2022-07-15,8166,1,0,680,9376,11,0,696,36,1966,866,344,244,0,140,0
2022-07-16,8170,1,0,680,9380,11,0,696,36,1966,866,344,244,0,140,0
2022-07-17,8170,1,0,680,9381,11,0,696,36,1966,866,344,244,0,140,0
2022-07-18,8172,1,0,680,9383,11,0,696,36,1966,866,344,244,0,140,0
